timestamp,ING,DISCK,THO,NTZ,TFII,SB,APPH,PENN
2022-03-04 17:47:00+00:00,0.0,-0.00129127467256962,0.0,0.0,0.0,-0.0011933174224345588,0.004830917874396157,0.0010720411663807106
2022-03-04 17:48:00+00:00,-0.0015392508978961938,-0.0005541189508680988,-0.0017245343757186227,0.0,-0.003991282842381039,0.0011947431302272715,0.0036057692307691624,0.0008567144998929965
2022-03-04 17:50:00+00:00,0.0005138746145938455,-0.001293661060802087,0.0,0.0,0.0009342118202380068,0.0,-0.0036167664670657684,0.0019259576289323288
2022-03-04 17:51:00+00:00,0.0,0.0011102886750555818,0.001094091903719896,0.0,-0.00044210836567271095,0.0,-0.00478376884059728,-0.00042716787697572034
2022-03-04 17:52:00+00:00,0.0,0.0,0.0010928961748633004,0.0,0.0,0.0,0.0002898550724639293,-0.0017094017094017033
2022-03-04 17:53:00+00:00,0.0,0.0007393715341958984,0.0015513675017237993,0.0,0.0,0.0,-0.0014971505843718313,0.00042808219178080975
2022-03-04 17:54:00+00:00,0.0,0.00036941263391199186,0.0,0.0,0.0,0.0,0.0012333736396614725,0.0019255455712450242
2022-03-04 17:55:00+00:00,0.0,0.0038774002954209408,0.002122655039871413,0.0,0.0010811873402791772,0.0,0.00224632255259527,-0.00021353833013026957
2022-03-04 17:56:00+00:00,0.0,-0.0031267242964869713,0.00011449507671157377,0.0,0.0009818360333824216,0.0,-0.0022653877669061018,0.00021358393848780466
2022-03-04 17:57:00+00:00,0.0,-0.0007380073800739018,-0.0008013737836289891,0.0,0.0,0.0,0.0,0.00010676916506513479
2022-03-04 17:58:00+00:00,0.0,-0.0016617429837517683,0.0012603116406966208,0.0,-0.0023540951446788805,-0.0011933174224345588,0.0024154589371983004,-0.00234867086580548
2022-03-04 17:59:00+00:00,0.0,0.0024042907342334274,0.003089598352214118,0.0,0.0008848687444695802,0.0011947431302272715,0.0,0.00395933654360614
2022-03-04 18:00:00+00:00,0.0005033384694401732,0.0014760147601475815,0.002509696554870988,0.0,-0.0007858546168958425,0.0023866348448686736,0.00120481927710836,0.0014922191430397636
2022-03-04 18:01:00+00:00,-0.0005030852472819314,-0.0003684598378776993,-0.000910332271279013,0.0,-0.0005898545025561086,0.0,0.0,0.00021285653469571564
2022-03-04 18:02:00+00:00,0.0,-0.0003685956505712351,0.002619589977221004,0.0,0.0,0.0,-0.00361010830324926,0.0011619493509258394
2022-03-04 18:03:00+00:00,0.002568053415511029,-0.0005530973451327581,0.00034079291150734825,0.0,0.0,0.0,0.0,0.0013901701789365006
2022-03-04 18:04:00+00:00,0.002049180327868827,0.00018446781036707272,-0.0013513513513513375,0.0,0.0006885697422782666,0.0,-0.004830917874396046,-0.002441095308851615
2022-03-04 18:05:00+00:00,0.0010224948875254825,0.00018443378826993317,0.0008983295618651965,0.0,0.0,0.0,0.00031553398058248305,0.000531971486328553
2022-03-04 18:06:00+00:00,0.001532175689479054,-0.0012907984510418524,0.0014598954783004991,0.0,0.0010812936203676848,0.0,0.0021109843981268472,0.0008507018290089263
2022-03-04 18:07:00+00:00,-0.0015298317185110655,-0.0022156573116690614,-0.0016846571410744637,0.0,-0.0005891594658288257,-0.0023809523809523725,0.002276029055690243,0.00021249468763273605
2022-03-04 18:08:00+00:00,0.0005107252298264253,0.0007401924500369805,0.00022727272727274261,0.0,0.0,0.0023866348448686736,-0.002270860511185302,0.00042489908646703434
2022-03-04 18:09:00+00:00,-0.0010209290454312736,0.00203402366863914,-0.0009656896159963013,0.0,0.0,-0.0011904761904761862,-0.0003631961259079608,-0.001274155871735072
2022-03-04 18:10:00+00:00,-0.0010219724067449532,-0.00036907178446199396,0.0005117416273383579,0.0,0.0005895067793280084,0.0,-0.0020346372774615595,-0.0012757814161173942
2022-03-04 18:11:00+00:00,0.0,0.0016614362193094756,-0.002045919527165374,0.0,0.0,0.0011918951132299238,-2.4271255552044124e-05,-0.0004258037044921892
2022-03-04 18:12:00+00:00,-0.001023017902813228,-0.0007371913011425812,0.00017084282460144706,0.0,0.00029457973291435735,-0.0011904761904761862,0.0,-0.000979765708200242
2022-03-04 18:13:00+00:00,0.0,0.0011066027296200431,-0.0003985651654044853,0.0,0.0,0.0011918951132299238,0.0024271844660193054,0.001193928023196289
2022-03-04 18:14:00+00:00,-0.0010240655401945187,0.002026529108327235,0.0017088174982913262,0.0,0.0,0.0,0.0,-0.0002129471890970347
2022-03-04 18:15:00+00:00,-0.0005125576627371675,-0.0009192866335723249,-0.0025588536335722223,0.0,-0.0010798075979189248,-0.0011904761904761862,-0.0024455205811136915,0.0
2022-03-04 18:16:00+00:00,-0.0015384615384615996,-0.0014722119985278725,-0.001425232312866953,0.0,-0.002456761006289332,-0.0023837902264601807,-0.005752566809874238,-0.00340788072417475
2022-03-04 18:17:00+00:00,0.0,-0.0007371913011425812,0.0002283626398720262,0.0,0.0,-0.0011947431302269385,0.0009276890776817037,-0.0004274417610600212
2022-03-04 18:18:00+00:00,0.0,0.0003688675765400884,-0.00034246575342467,0.0,0.000689587232784783,0.0023923444976077235,0.0,0.0023519350010690054
2022-03-04 18:20:00+00:00,-0.0005136106831020726,0.001474926253687281,0.0025499600319744964,0.0,0.00019688915140769758,0.0011933174224343368,0.0024390243902441266,-0.00021331058020490623
2022-03-04 18:21:00+00:00,0.0008324768756422518,0.0007363770250368162,-0.0008349156484607212,0.0,-0.0002952755905512028,0.0011918951132299238,0.0,-0.0003200341369745674
2022-03-04 18:22:00+00:00,-0.0013452316160236233,-0.0018395879323032105,0.001253989968080349,0.0,-0.0004922713399625467,0.0,0.0,-0.0011738341692455467
2022-03-04 18:23:00+00:00,-0.0010282776349613831,0.0014743826022853845,0.0003415689399977051,0.0,0.0,0.0,-2.433090024345219e-05,0.0017094017094019254
2022-03-04 18:25:00+00:00,0.0,0.001840264998159702,-0.0003414523104939837,0.0,0.002068557919621794,0.0,-0.00029197790700496995,0.002986348122866911
2022-03-04 18:26:00+00:00,0.0,-0.0007347538574576928,-0.002163269953318836,0.0,0.0,0.0,0.0,-0.0006380263717566947
2022-03-04 18:27:00+00:00,0.0005146680391148184,-0.0003676470588234171,0.003137836604290234,0.0,0.0,0.0,0.0,0.0007448393275164555
2022-03-04 18:28:00+00:00,-0.0015432098765432167,0.00018389113644712296,0.0006256042768582049,0.0,0.0,-0.0011904761904761862,0.002750261639934859,0.0022328548644339197
2022-03-04 18:30:00+00:00,0.0005151983513653757,0.001654715940430096,-0.0003523928612026994,0.0,0.0,0.0,2.4271844660139763e-05,0.0019096117122849865
2022-03-04 18:31:00+00:00,-0.000514933058702427,-0.0007342143906020615,0.0012622385972094197,0.0,0.0,0.0011918951132299238,0.0024028542996530344,-0.0012706480304955914
2022-03-04 18:32:00+00:00,0.0005151983513653757,0.0,0.0007382169222032164,0.0,0.0,0.0,-2.4213075060508515e-05,-0.0011662425784563224
2022-03-04 18:33:00+00:00,-0.000514933058702427,0.0,-0.00022697611076427648,0.0,0.0,0.0035714285714285587,-2.421366134763847e-05,-0.00031843753317040147
2022-03-04 18:34:00+00:00,0.0,0.0007347538574578039,0.0016459503944605824,0.0,0.0,0.003558718861210064,4.8428495326602317e-05,0.0005308982798895023
2022-03-04 18:35:00+00:00,-0.0010303967027305294,0.0,-0.0012466001813236094,0.0,0.0,0.0,0.0019370460048426796,-0.001061233152923835
2022-03-04 18:36:00+00:00,0.001031459515214106,-0.0007342143906020615,-0.0014750936117099434,0.0,9.829942003336534e-05,0.0,0.00021749637506029984,-0.0009561245086581183
2022-03-04 18:37:00+00:00,0.0010303967027305294,-0.0005510653930933529,-0.0007954545454544881,0.0,0.0018675054059367202,0.0023640661938533203,-0.0017154316364249578,0.0008507018290089263
2022-03-04 18:38:00+00:00,0.0005146680391148184,0.0005513692335967768,-0.0003411804844762889,0.0,0.0,0.0,0.006607289801055183,0.0017020824479387908
2022-03-04 18:39:00+00:00,-0.002057613168724437,-0.0014695077149154967,-0.0005688282138794909,0.0,-0.0014715981555970536,-0.002358490566037652,-0.00019234930634026703,-0.002441657951510412
2022-03-04 18:40:00+00:00,-0.0010309278350515427,-0.001103752759381904,-0.0018212862834375843,0.0,-0.0016702692080958759,-0.0035460992907803135,-0.001996007984031767,-0.004146730462519899
2022-03-04 18:41:00+00:00,-0.0005159958720328817,-0.001104972375690516,-0.0026798950849583614,0.0,0.0,0.0,-0.001204819277108582,0.0008541533205210783
2022-03-04 18:42:00+00:00,-0.0009705730511100352,0.0,-0.002572751700874676,0.0,0.0,0.0007591933570583187,-0.008805790108564415,-0.0014934926392148329
2022-03-04 18:43:00+00:00,0.0004547521600728466,0.0,0.0033245443081508785,0.0,0.0019683102056884394,0.0,-0.005087014725568939,0.0
2022-03-04 18:44:00+00:00,-0.0005165289256197081,-0.00036873156342187574,-0.0007998171846433921,0.0,0.0,-0.000758617419752583,0.0005871415989822104,-0.0004273504273503148
2022-03-04 18:45:00+00:00,0.000516795865632913,-0.0007377351530800658,0.0006861063464838058,0.0,-0.0005893330714075162,0.0,0.0,0.00021376656690885731
2022-03-04 18:46:00+00:00,-0.0005165289256197081,-0.0007382798080471931,-0.003085361672951814,0.0,-0.0004914004914005066,0.0011862396204032066,0.0012224938875304847,-0.0006411626415900873
2022-03-04 18:47:00+00:00,0.0,0.0007388252678242058,0.0020059605685467385,0.0,0.0005260570304816969,0.0,0.0,0.00042771599657842607
2022-03-04 18:48:00+00:00,0.000516795865632913,-0.0018456995201181492,-5.7198421323678694e-05,0.0,-3.4396851213980284e-05,0.0,0.0,0.0006477126977340042
2022-03-04 18:49:00+00:00,-0.0005165289256197081,-0.001109467455621238,0.001430042329253034,0.0,0.00029484029484039276,0.0,0.0012210012210012167,-0.00043366524034238463
2022-03-04 18:50:00+00:00,0.0,0.003702332469455616,0.0005140800822527325,0.0,0.0008842601689920127,0.0,-0.00012195121951208421,0.001929899551186054
2022-03-04 18:51:00+00:00,0.0003927648578812004,0.00018443378826993317,-0.002169445078785137,0.0,0.0008834789437517365,0.0,-0.001097694840834329,-6.399276455071323e-06
2022-03-04 18:52:00+00:00,-0.0003512832169277891,-0.00033560759727091494,-0.00148758439180674,0.0,0.0,0.0,0.0012210012210012167,0.0
2022-03-04 18:53:00+00:00,-0.0005477809702958414,-0.00021766478884654994,0.0008022003208800754,0.0,0.0,0.0,0.0024390243902441266,0.00021331058020468419
2022-03-04 18:54:00+00:00,0.001023774314639958,0.0009225092250921829,0.0003435245620062588,0.0,0.0,0.0023696682464455776,0.0,0.0014928556195350495
2022-03-04 18:55:00+00:00,-0.0005165289256197081,-0.00018433179723498228,-0.0012019230769231282,0.012371134020618735,0.0002942330325617082,0.0,0.0012165450121655041,-0.0020229982964224957
2022-03-04 18:56:00+00:00,-0.0015503875968992942,-0.001474926253687392,0.001203369434416457,0.0,0.0,0.0,-0.003620899149453183,-0.0009602048437000743
2022-03-04 18:57:00+00:00,0.0005175983436851439,-0.00036927621861149174,0.0010302197802198876,0.0054786150712828885,0.0,0.0,0.0,0.00021358393848780466
2022-03-04 18:58:00+00:00,-0.0010346611484738366,-0.0003694126339121029,-0.0013722126929675005,0.0,0.0005882929698990402,-0.0023640661938535423,-0.0024633545523280453,-0.0027759982916932824
2022-03-04 18:59:00+00:00,0.0005178663904712444,-0.002956393200295615,0.0010305736860185544,0.0,0.0,0.0023696682464455776,-0.007334963325183463,0.0010706638115631772
2022-03-04 19:00:00+00:00,-0.0010351966873706209,0.0,-0.0008007320979181998,0.0,0.0007839294463498625,-0.0035460992907803135,-0.0012315270935960854,0.0010695187165774556
2022-03-04 19:01:00+00:00,-0.00037305699481871013,-0.0011119347664937385,-0.00045792787635934307,0.0,0.0,0.0,-0.0010850801479653782,-0.0006410256410255277
2022-03-04 19:02:00+00:00,-0.0009018908608392495,-0.0005565862708719616,5.726720879617453e-05,0.0,0.0,0.0011862396204032066,0.001308448131141171,0.0002138122728243541
2022-03-04 19:03:00+00:00,0.0017950340848955637,0.0005568962316688797,0.0022332932485829016,0.011768518706070763,0.0,0.0,0.003155896348529197,0.001282599401453588
2022-03-04 19:04:00+00:00,0.0,-0.0014842300556585641,5.7136327276774423e-05,0.0,0.0,0.0,0.0015484061248065562,-0.0005337318531171142
2022-03-04 19:05:00+00:00,0.0010357327809424888,0.0003716090672611916,-0.001771124950008529,0.0,0.0006854009595613775,0.0023696682464455776,-0.0012269938650306678,-0.002883691124639487
2022-03-04 19:06:00+00:00,-0.0005173305742368628,0.0,-0.0004006410256409687,0.0,0.0,-0.0021276595744681437,-0.002457002457002644,-0.0012853470437018677
2022-03-04 19:07:00+00:00,0.0,-0.0007429420505201678,-0.0009733753220727559,0.0,0.0,0.002132196162047073,-0.003694581280788145,-0.0010725010725010087
2022-03-04 19:08:00+00:00,0.0,-0.0007434944237918462,-0.00022925263640527493,0.0,0.0016634050880626194,-0.0011820330969268822,0.0018046971569838366,0.0005368262830147685
2022-03-04 19:09:00+00:00,-0.000517598343685366,-0.0014880952380952328,-0.0016051364365970988,0.0,-0.0015629578978216818,0.0,-0.0010611257804209462,-0.0026826912758879384
2022-03-04 19:10:00+00:00,-0.0005178663904711334,0.0,0.0,0.0,0.0,0.0011834319526629056,0.005434782608695787,-0.00010759629868717369
2022-03-04 19:11:00+00:00,-0.001025906735751314,0.0,0.001148369315572051,0.0,0.0,-0.0011820330969268822,0.0,-0.0007532551382761765
2022-03-04 19:12:00+00:00,0.0005082934824327534,0.0,-0.0010323468685479176,0.0,0.0,-0.00011834319526615733,-0.0016953316953316477,-0.0007538229592934931
2022-03-04 19:13:00+00:00,0.0,-0.0007488822652756966,-0.0013526237225858218,0.0,0.0,0.00130192922239325,-0.0019935517215921017,0.0
2022-03-04 19:14:00+00:00,-0.0010368066355624928,-0.0007419863608738586,0.0008945387146697126,0.0,-0.0004891889247626846,0.0,0.0008631319358818335,-0.0016165535079212257
2022-03-04 19:15:00+00:00,0.0,-0.0011194029850746245,0.0001723147616312648,0.0,0.0,0.0,-0.0020943698410744727,0.00043177892918833116
2022-03-04 19:16:00+00:00,-0.00041515308770101456,0.0003735524841241844,-5.7428358123168266e-05,0.0,0.0,0.0,-0.0019012345679011444,-0.0006473888649115578
2022-03-04 19:17:00+00:00,0.0014536392897932515,0.0011202389843165683,0.002354697909487724,0.0,0.0,0.0023640661938533203,0.011627044009598464,0.0019434247462750687
2022-03-04 19:18:00+00:00,0.0004147226542250415,-0.000372995151062927,-0.001317825015756502,0.0,0.0003915426781520015,0.0,-0.001051524710830698,0.0007543103448277577
2022-03-04 19:19:00+00:00,0.0006218260959685029,0.0013059701492537101,-0.0004589787722318883,0.0,-9.784735812135015e-05,0.0,-0.001223990208078285,0.0018305157747389167
2022-03-04 19:20:00+00:00,-0.0005178663904711334,-0.00018632383081806925,0.001664562047985152,0.0,0.0009785693316373134,0.004716981132075304,0.002450980392156854,0.0006448839208941237
2022-03-04 19:21:00+00:00,0.0,-0.000372717107715137,0.000171909919202351,0.0,0.0,-0.0011737089201877549,-0.0024449877750610804,-0.0010741138560687036
2022-03-04 19:22:00+00:00,0.0031088082901553626,-0.0011185682326622093,0.002291738283488165,0.0,0.0,0.001175088131609936,0.008578431372548989,0.003870967741935516
2022-03-04 19:24:00+00:00,0.0,0.00037327360955585753,0.0022864982279640067,0.0,0.0005865676019161103,0.0011737089201877549,0.0008019441069258004,0.0025706940874035134
2022-03-04 19:25:00+00:00,0.0,0.0,-0.0010265769362381993,0.0,0.0,9.378663540449139e-05,0.0004127916858900349,-0.0026709401709401615
2022-03-04 19:26:00+00:00,0.0,-0.001873134328358228,-0.0006279972596482386,0.0,0.0,-0.0012660008440005255,0.0,-0.0005356186395286677
2022-03-04 19:27:00+00:00,-0.0010330578512396382,-0.0007401924500369805,0.0001142530705511291,0.0,0.0,0.0,0.001941747572815622,0.0003215434083601032
2022-03-04 19:28:00+00:00,0.0005170630816959676,-0.0007482229704451893,0.0003998400639744215,0.0,-0.0022471910112358273,-0.0011737089201877549,-0.0007267441860465684,0.00032144005143042165
2022-03-04 19:29:00+00:00,0.0,-0.001123174840883645,0.00011419435879878037,0.0,0.0004896200548374363,0.0,0.00121212121212122,0.0008568980291345785
2022-03-04 19:30:00+00:00,0.0,-0.0014992503748125774,0.0012559945192966993,0.0,0.0007830087109719219,0.00023501762632194279,2.4213075060508515e-05,0.00021404109589040488
2022-03-04 19:31:00+00:00,0.0004961240310077386,0.0007507507507507061,-0.0018246094195460971,0.0,0.0001310513447432271,0.0009398496240600185,0.0,0.0
2022-03-04 19:32:00+00:00,-0.0004958780140085217,-0.002438109527381882,-5.7123272021009086e-05,0.0,0.0,0.0,0.0,0.0008559811684143437
2022-03-04 19:33:00+00:00,0.0,-0.0009400263207369752,0.0018851756640958506,0.0,0.000944619482630138,0.0,0.004818285271543266,0.00042762454564893027
2022-03-04 19:34:00+00:00,-0.0010335917312662701,0.0026345502446367686,0.000912304709772993,0.0,-0.0010746385306760198,0.0023474178403755097,-0.002409638554217053,-0.0017097670442401958
2022-03-04 19:35:00+00:00,0.0,-0.0026276276276276933,-0.0019368804830808273,0.0,-0.00019559902200483315,0.0,-0.0004347826086954498,-0.0006422607578676631
2022-03-04 19:36:00+00:00,9.311950336288177e-05,0.0,-0.00017123287671239051,0.0,9.781864423352715e-05,0.0,0.00043497172683770735,-0.0003213367609254947
2022-03-04 19:37:00+00:00,-9.311083292828926e-05,-0.0007527286413248069,0.0001141748016213473,0.0,0.0013693270735524177,0.0,-0.0024154589371979673,0.0013929068895317531
2022-03-04 19:38:00+00:00,-0.00041386445938951244,-0.0016949152542373724,0.0,0.0,0.0,0.0023419203747074846,0.002615012106537362,-0.0004279905842070608
2022-03-04 19:39:00+00:00,-0.0011385984887691825,-0.00018864365214110723,0.0003995661852844723,0.0,0.0002930259816369407,-0.001168224299065379,-0.00019319938176198814,-0.0017126953543138423
2022-03-04 19:40:00+00:00,-0.0005181347150260418,0.0,-0.000627638936437247,0.0,0.00019529342837620867,0.0011695906432749315,-0.0015700483091787287,0.00042890842805043405
2022-03-04 19:41:00+00:00,-0.0005184033177810798,0.0007547169811321641,-0.0008564087924636254,0.0,-0.001464414722249452,-0.00233644859813098,-0.0020563686948106286,-0.0013933547695604842
2022-03-04 19:42:00+00:00,-0.0005186721991702337,-0.0011312217194570096,0.00022857142857146684,0.0,-0.000488854125928806,0.0,-0.00121212121212122,-0.0011806375442738881
2022-03-04 19:43:00+00:00,-0.0010378827192526474,0.0018875047187618677,0.0001713893967092428,0.0,0.0001956372884670543,-0.0023419203747072626,0.004854368932038833,0.0006447453255964408
2022-03-04 19:44:00+00:00,0.0,0.0026375282592314697,0.0003998400639744215,0.0,0.0,0.0023474178403755097,0.0024154589371983004,-0.00021477663230251576
2022-03-04 19:45:00+00:00,-0.0012779220779221,0.001315295001879102,-0.00045677743519456637,0.0,0.0004400977995109301,-0.0023419203747072626,0.00240963855421672,0.00021482277121376292
2022-03-04 19:46:00+00:00,0.0004993394155647923,0.002064177143929369,-0.00034273963212616554,0.0,-4.887824429344878e-05,0.0023474178403755097,0.0,0.0
2022-03-04 19:47:00+00:00,-0.0012997140629060766,0.0001872659176029856,0.00034285714285720026,0.0,-0.0001955225339721478,0.0023419203747074846,0.004807692307692291,-0.0010738831615121347
2022-03-04 19:48:00+00:00,0.0005101509630400791,-0.002434001123385099,-0.0010282188963783856,0.0,0.0,-0.001168224299065379,0.0023923444976077235,0.00043001505052675526
