symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
SPOT,2021-07-02 04:00:00+00:00,269.82,272.06,267.2918,267.83,480643,12657,268.827957,238.5,280.5399,231.525,280.5399,69.76705463143345,74.06931361687975,84.53606552525198,80.3115288860308,1.0526018704639053,269.0606,250.5289294871795,10.442220611439845,118.31244970071066,268.63,-0.0029780739306853876,4.768199999999979,7.802016666666667,8.10063076923077,0.9631369320401133
SPOT,2021-07-06 04:00:00+00:00,267.27,269.6499,262.28,263.52,1063536,23420,264.784999,242.04,280.5399,231.525,280.5399,55.792352707409606,65.27606911367765,76.79308210873714,77.94349703980792,0.9852403988175789,265.14996666666667,251.5335435897436,10.845690335305731,83.69790307459935,267.83,-0.01609229735279838,7.36990000000003,7.53284166666667,8.04178076923077,0.9367131339228508
SPOT,2021-07-07 04:00:00+00:00,265.45,266.49,257.59,259.04,746568,18736,260.914886,242.04,280.5399,231.525,280.5399,44.155958846646435,56.13599130060456,66.29341885947908,77.46499545694668,0.8557854869600229,261.03999999999996,252.22764615384614,11.04303116370809,53.20009041910413,263.52,-0.017000607164541437,8.900000000000034,7.855341666666672,8.151780769230772,0.9636350496957645
SPOT,2021-07-08 04:00:00+00:00,252.52,259.3443,250.31,256.15,932010,21348,255.933238,244.6,280.5399,231.525,280.5399,32.136984243139196,50.239825032796105,54.96669194648314,76.17913680942324,0.7215452189225101,255.2681,252.72167564102563,10.858887278106511,15.633427218081122,259.04,-0.011156578134651207,9.034299999999973,8.111533333333336,8.225407692307694,0.986155779356584
SPOT,2021-07-09 04:00:00+00:00,254.33,262.98,253.0,262.83,574325,13239,260.297014,250.31,280.5399,231.525,280.5399,41.41594910998709,63.868333914789154,48.65365990772317,74.1929380976139,0.6557721146412977,259.6033333333333,253.45423974358977,10.712032544378703,38.2690746085056,256.15,0.02607846964669136,9.980000000000018,8.130700000000004,8.410792307692308,0.9666984634210813
SPOT,2021-07-12 04:00:00+00:00,263.345,265.2951,257.83,261.01,744699,17031,260.434318,250.31,280.5399,232.59,280.5399,35.39541976652253,59.27019660103565,41.77933293474098,71.64393034888843,0.5831524419624361,261.37836666666664,254.50513846153848,10.270682051282051,44.613903087187204,262.83,-0.006924628086595885,7.465100000000007,8.325291666666672,8.382334615384618,0.9931948614156667
SPOT,2021-07-13 04:00:00+00:00,261.54,267.76,261.18,263.85,898625,20621,265.132971,250.31,280.5399,235.87,280.5399,44.790091928851986,62.637256855287404,39.578880779029454,70.46433042342174,0.561686750462242,264.2633333333334,255.60667692307695,9.86108461538462,58.524031570529154,261.01,0.01088080916439993,6.75,8.14728333333334,8.414257692307693,0.9682711929278774
SPOT,2021-07-14 04:00:00+00:00,264.93,265.99,253.34,253.41,1119870,21779,257.642707,250.31,280.5399,236.46,280.5399,10.254747782824275,38.452900301497955,32.79863856626502,64.73744636507612,0.5066409073552658,257.58,256.25039487179487,9.365828205128206,9.464228890276527,263.85,-0.03956793632745892,12.650000000000006,8.665616666666672,8.588103846153848,1.0090256035443188
SPOT,2021-07-15 04:00:00+00:00,252.9,256.1842,246.83,247.97,1505996,28560,249.621936,246.83,280.5399,236.46,280.5399,3.381795852257014,26.111674482020142,27.047600888088585,58.60711358424214,0.4615071317103893,250.32806666666667,256.5362282051282,9.079994871794874,-45.58124115059377,253.41,-0.021467187561658996,9.354199999999963,8.793466666666665,8.72785,1.0075180790992817
SPOT,2021-07-16 04:00:00+00:00,249.14,250.0,242.27,243.24,1442253,22920,243.91126,242.27,280.5399,236.46,280.5399,2.534629042667996,15.381160120599194,19.271336874624765,52.435841904568015,0.3675222171448709,245.17,256.7224692307692,8.893753846153846,-86.59612450570314,247.97,-0.019074888091301312,7.72999999999999,8.685133333333328,8.710342307692308,0.9971058572133592
SPOT,2021-07-19 04:00:00+00:00,238.21,246.94,237.19,241.81,1228880,24760,242.29581,237.19,275.2499,236.46,280.5399,12.138760217446713,12.137051127611445,14.6200049648096,46.97846780826752,0.311206509000634,241.98000000000002,256.64772435897436,8.968498717948718,-109.03143562269958,243.24,-0.005878967275119273,9.75,8.577641666666663,8.687653846153847,0.9873369517898221
SPOT,2021-07-20 04:00:00+00:00,242.41,248.44,238.6001,246.5,899865,18792,245.404371,237.19,272.06,236.46,280.5399,26.69916833954689,22.776821181536246,11.001820246948583,42.45792771157173,0.25912287386438043,244.51336666666666,256.61259743589744,9.00362564102564,-89.58784125141625,241.81,0.019395393077209278,9.8399,8.632633333333333,8.642265384615387,0.9988854714761247
SPOT,2021-07-21 04:00:00+00:00,247.535,249.75,243.73,247.91,1248464,19271,247.756799,237.19,269.6499,236.46,280.5399,33.02536360247566,25.975558020775896,15.555943410878859,38.21600027887431,0.40705315306055556,247.13,256.5164269230769,9.099796153846153,-68.76657282122812,246.5,0.0057200811359026105,6.02000000000001,8.736950000000002,8.498753846153848,1.0280271858860757
SPOT,2021-07-22 04:00:00+00:00,248.21,248.95,243.82,244.18,781326,16432,245.808963,237.19,267.76,236.46,280.5399,22.865554465161956,17.51365134675896,19.452695133459848,33.822329322677184,0.5751435670758848,245.65,256.5105294871795,9.105693589743588,-79.51456877055841,247.91,-0.015045782743737579,5.1299999999999955,8.550291666666666,8.2826,1.0323197627154113
SPOT,2021-07-23 04:00:00+00:00,243.64,247.905,240.0,243.64,1500899,24581,244.3439,237.19,267.76,237.19,280.5399,21.099116781157964,14.878927056348434,23.16559268115784,30.363529821168584,0.7629413581884492,243.84833333333333,256.5630294871795,9.05319358974359,-93.62954650795437,244.18,-0.0022114833319683003,7.905000000000001,8.467374999999997,8.134715384615387,1.0408938235274643
SPOT,2021-07-26 04:00:00+00:00,238.485,241.59,235.1251,240.59,1929083,34229,237.97027,235.1251,267.76,235.1251,280.5399,16.745569926673596,12.033301919198152,24.08695462300322,26.82876417418459,0.8978033601033468,239.10170000000002,256.33988974358977,9.276333333333332,-123.88651941205036,243.64,-0.01251846987358396,8.514899999999983,8.424091666666664,8.054519230769232,1.0458838603905272
SPOT,2021-07-27 04:00:00+00:00,241.0,241.66,232.9403,236.93,1407962,31350,236.317935,232.9403,267.76,232.9403,280.5399,11.458168795250966,8.38179312431197,21.038754714144034,23.87315191337402,0.8812726023980887,237.17676666666668,255.95784230769232,9.658380769230767,-129.63577843094595,240.59,-0.015212602352549953,8.719699999999989,8.319066666666663,8.19643076923077,1.014962109836426
SPOT,2021-07-28 04:00:00+00:00,219.92,224.17,213.11,223.32,7219551,123619,219.436601,213.11,267.76,213.11,280.5399,18.68252516010976,15.141650810693747,18.170187025670852,22.174923000938236,0.8194024856321738,220.19999999999996,254.99579102564104,10.691702662721887,-216.96445130273128,236.93,-0.05744312666188334,23.819999999999993,9.681974999999994,8.883353846153845,1.0899008603819065
SPOT,2021-07-29 04:00:00+00:00,225.28,228.76,223.5,225.27,2544526,47427,226.125204,213.11,265.99,213.11,280.5399,22.99546142208774,18.033542983157325,18.196168417056008,21.565488146201474,0.8437633451047601,225.84333333333333,254.03348333333332,11.802057692307695,-159.23861603881537,223.32,0.008731864588930716,5.439999999999998,9.572808333333327,8.717584615384615,1.0981032884314574
SPOT,2021-07-30 04:00:00+00:00,225.97,233.22,225.34,228.67,2169874,41504,229.415232,213.11,256.1842,213.11,280.5399,36.12371210608668,23.0758165146322,21.201087482041753,21.212672345941446,0.9994538706057038,229.07666666666668,253.01143205128207,12.778380867850096,-124.87114307694657,225.27,0.01509299951169707,7.949999999999989,9.18114166666666,8.826046153846153,1.0402326825206738
SPOT,2021-08-02 04:00:00+00:00,229.0,230.88,222.65,228.4,2227032,36899,227.320221,213.11,250.0,213.11,280.5399,41.44754676063973,22.675400675368046,26.141482848834983,21.616147478882592,1.2093497638454453,227.30999999999997,251.6343025641026,13.378284615384617,-121.21286230338988,228.67,-0.001180740805527547,8.22999999999999,9.087458333333329,8.800811538461538,1.0325704957570196
SPOT,2021-08-03 04:00:00+00:00,227.47,227.63,214.995,217.95,3438371,57418,219.770209,213.11,249.75,213.11,280.5399,13.2096069868995,7.17782467421719,26.491770487164683,19.510781816085764,1.3578015856506276,220.1916666666667,249.89128974358977,13.95345641025641,-141.89852417781606,228.4,-0.045753064798598975,13.405000000000001,9.560374999999995,9.069080769230768,1.0541724396629117
SPOT,2021-08-04 04:00:00+00:00,217.96,220.27,216.64,217.42,1669479,36953,218.175443,213.11,249.75,213.11,280.5399,11.763100436681155,6.391823211957863,25.107885542478968,19.61133865967622,1.2802739261295024,218.10999999999999,247.8834692307692,14.235902761341219,-139.4290184468037,217.95,-0.002431750401468258,3.630000000000024,9.050374999999997,8.907926923076921,1.0159911591275013
SPOT,2021-08-05 04:00:00+00:00,219.5,222.0,216.7,221.13,1700209,25606,219.560951,213.11,249.75,213.11,280.5399,21.888646288209564,11.893833447773146,24.88652251570333,20.845128688739727,1.193877134908105,219.9433333333333,245.93167435897436,14.225251873767256,-121.79440362466076,217.42,0.01706374758531881,5.300000000000011,8.672049999999999,8.76446538461538,0.9894556734997662
SPOT,2021-08-06 04:00:00+00:00,222.36,224.5,219.16,221.97,1014019,21613,221.526665,213.11,248.95,213.11,275.2499,24.72098214285712,14.258149755632024,22.605976523057418,22.324218895418998,1.0126211639904785,221.87666666666667,243.88039358974356,13.992788954635106,-104.83364917179084,221.13,0.003798670465337217,5.340000000000003,8.615383333333332,8.545238461538458,1.0082086500114176
SPOT,2021-08-09 04:00:00+00:00,223.25,227.43,220.755,224.78,1040824,21200,224.925078,213.11,247.905,213.11,272.06,33.5393016237965,19.79643765903306,21.024327495688773,23.75092165584232,0.8852004903362203,224.3216666666667,242.11981794871795,13.869693491124254,-85.54936124311125,221.97,0.012659368383114877,6.675000000000011,8.744133333333332,8.448892307692308,1.0349443471272821
SPOT,2021-08-10 04:00:00+00:00,225.98,226.27,215.33,215.48,2854277,44693,217.731062,213.11,241.66,213.11,269.6499,8.301225919439501,4.191730087955544,20.042651282196772,22.524392161168496,0.889819851243303,219.02666666666667,240.19543589743586,13.858981854043389,-101.8293621359742,224.78,-0.041373787703532394,10.939999999999998,8.99705,8.68626923076923,1.0357783947255395
SPOT,2021-08-11 04:00:00+00:00,216.45,217.53,210.15,214.0,3304169,49856,212.676145,210.15,241.66,210.15,267.76,12.218343383052984,6.6828675577156655,20.13369987147114,21.137257479873647,0.9525218629068569,213.89333333333335,238.22402692307693,13.978324852071003,-116.0401018349434,215.48,-0.006868386857248887,7.3799999999999955,8.902475,8.686657692307692,1.024844688870775
SPOT,2021-08-12 04:00:00+00:00,213.56,215.47,210.52,215.04,1541912,22122,213.395129,210.15,233.22,210.15,267.76,21.19635890767225,8.48810970317651,19.995242395363675,21.025977776041,0.9509780048444718,213.67666666666665,236.40236025641028,14.104486390532552,-107.41590990035598,214.0,0.004859813084112208,4.949999999999989,8.588333333333333,8.534734615384613,1.0062800684923587
SPOT,2021-08-13 04:00:00+00:00,215.21,216.0577,211.21,211.48,859999,19359,213.024557,210.15,233.22,210.15,267.76,5.7650628521889224,2.3086269744835697,16.204058537230036,20.003707514109735,0.8100527627591239,212.9159,234.7734294871795,14.282206410256409,-102.02685709906872,215.04,-0.016555059523809534,4.847700000000003,7.007308333333334,8.373711538461537,0.8368222742266513
SPOT,2021-08-16 04:00:00+00:00,210.2,210.865,204.51,208.83,1452577,27714,207.909824,204.51,233.22,204.51,267.76,15.047021943573737,6.830039525691733,12.505602601185483,19.890470981903075,0.6287233023573671,208.06833333333336,232.7913141025641,14.201858777120322,-116.05514065553305,211.48,-0.012530735766975498,6.969999999999999,7.134808333333335,8.257942307692305,0.8639934825758268
SPOT,2021-08-17 04:00:00+00:00,206.45,208.89,205.12,206.16,1329846,24037,206.43033,204.51,230.88,204.51,267.76,6.2571103526735135,2.608695652173922,12.096779487832286,19.54373375239791,0.6189594906013329,206.72333333333333,230.68919743589743,13.78156883629192,-115.93195901593438,208.83,-0.012785519321936611,3.769999999999982,6.786475,8.115823076923075,0.8362029255291423
SPOT,2021-08-18 04:00:00+00:00,208.12,209.5,204.76,205.42,1514067,26598,206.545482,204.51,227.63,204.51,265.99,3.9359861591695346,1.4801561483409178,10.440308043055598,18.56063115233523,0.5624974688289108,206.55999999999997,228.46983846153847,12.952821301775154,-112.76739355893996,206.16,-0.003589445091191301,4.740000000000009,6.4956416666666685,8.038515384615382,0.8080648423088719
SPOT,2021-08-19 04:00:00+00:00,203.51,207.99,201.6775,205.08,833575,17375,205.453313,201.6775,227.43,201.6775,256.1842,13.21230948451608,6.2423518576615455,8.843498158424364,17.908421023163783,0.4938178607140001,204.91583333333335,226.4442935897436,12.338282347140042,-116.32337819642811,205.42,-0.0016551455554472128,6.3125,5.904600000000002,7.794765384615382,0.7575083673017252
SPOT,2021-08-20 04:00:00+00:00,211.0,218.14,209.55,216.64,2313296,41381,215.684577,201.6775,227.43,201.6775,250.0,58.101155227647716,30.963836722023864,19.31071663351612,19.37358389793452,0.9967550007913041,214.77666666666664,225.07693205128206,11.611839546351094,-59.13656972552164,205.08,0.05636824653793626,13.059999999999974,6.690433333333331,7.937296153846152,0.8429108859811623
SPOT,2021-08-23 04:00:00+00:00,217.75,222.465,217.4,221.5,1353862,27440,220.463289,201.6775,227.43,201.6775,249.75,76.97310940685368,41.23459358260959,31.69593412617211,21.741954741015448,1.457823572154661,220.455,224.12635512820515,10.812455917159769,-22.63657862952029,216.64,0.022433530280649983,5.825000000000017,6.734183333333331,7.8640269230769215,0.8563276040640103
SPOT,2021-08-24 04:00:00+00:00,223.225,225.7,222.49,224.88,887663,22471,224.611427,201.6775,227.43,201.6775,249.75,90.09804873313266,48.26564043892036,48.46412180226393,26.867850857430994,1.8037959961676628,224.35666666666665,223.44853461538463,10.030355325443793,6.035891530039716,221.5,0.015259593679458172,4.199999999999989,6.639183333333331,7.6505653846153825,0.8678029661290324
SPOT,2021-08-25 04:00:00+00:00,224.87,227.29,224.1,226.9,843379,19593,226.202306,201.6775,227.29,201.6775,249.75,98.47730600292832,52.467627021686006,67.3723857710157,32.648797895180806,2.0635487403645065,226.09666666666666,222.7402,9.213046153846161,24.28778068706737,224.88,0.008982568480967679,3.1899999999999977,6.348766666666663,7.394799999999998,0.8585447431528458
SPOT,2021-08-26 04:00:00+00:00,225.73,227.52,222.4817,224.62,1125654,22270,224.837979,201.6775,227.52,201.6775,248.95,88.7781754861178,48.53244486752341,82.48555897133603,37.108099841708025,2.222845128777668,224.87390000000002,221.88419615384618,8.225349408284023,24.231625898208566,226.9,-0.01004847950639054,5.038300000000021,5.856958333333331,7.357042307692306,0.7961023042112275
SPOT,2021-08-27 04:00:00+00:00,226.005,227.82,225.49,226.02,1337738,22602,226.588054,201.6775,227.82,201.6775,247.905,93.11466003633936,52.65804986209508,89.48825993307437,41.66767836794017,2.1476660912773147,226.44333333333336,221.1454782051282,7.429227810650892,47.54065306410357,224.62,0.006232748642151176,3.1999999999999886,5.508624999999998,7.282811538461536,0.7563871412720466
SPOT,2021-08-30 04:00:00+00:00,226.53,234.3983,225.945,233.12,1058995,23883,231.407756,201.6775,234.3983,201.6775,241.66,96.09331067700056,78.64065528668795,93.31230018710374,45.83794563815377,2.03569987459111,231.15443333333334,220.65725128205128,6.9034449704142045,101.37143697839159,226.02,0.03141314927882477,8.453300000000013,5.800566666666666,7.303899999999999,0.7941738888356449
SPOT,2021-08-31 04:00:00+00:00,233.19,235.42,232.25,234.34,1216292,23316,234.066716,201.6775,235.42,201.6775,241.66,96.79928873082912,81.69199024573251,94.65254818664303,51.73781649224642,1.8294654588066728,234.00333333333333,220.46116025641024,6.692270019723868,134.90363296769527,233.12,0.005233356211393314,3.1699999999999875,5.660758333333331,7.098326923076922,0.7974778274764998
SPOT,2021-09-01 04:00:00+00:00,235.84,239.17,235.01,238.38,811415,20651,237.795681,201.6775,239.17,201.6775,239.17,97.8929119157165,97.8929119157165,94.53566936920069,57.449454394423974,1.6455451207623009,237.51999999999998,220.47436153846152,6.706486785009864,169.44429085820167,234.34,0.0172399078262353,4.829999999999984,5.4824249999999966,6.948723076923075,0.788983089311373
SPOT,2021-09-02 04:00:00+00:00,244.65,255.85,243.0,254.03,3946324,70202,253.169604,201.6775,255.85,201.6775,255.85,96.64036180719002,96.64036180719002,96.10810663341512,62.479054587725166,1.538245213017305,250.96,221.65743846153845,7.868458974358977,248.2702278718116,238.38,0.06565148082892858,17.47,6.624091666666665,6.704492307692306,0.9880079449217363
SPOT,2021-09-03 04:00:00+00:00,251.76,255.9048,248.185,249.04,1187335,27924,251.520584,201.6775,255.9048,201.6775,255.9048,87.34069370962597,87.34069370962597,94.95331336807244,67.91742997822097,1.3980698827756153,251.04326666666665,222.62666666666667,8.89537948717949,212.9689916804978,254.03,-0.019643349210723193,7.719799999999992,6.87240833333333,6.792176923076922,1.011812326322628
SPOT,2021-09-07 04:00:00+00:00,260.48,263.59,254.44,254.72,1866257,39111,257.940315,209.55,263.59,201.6775,263.59,83.58623242042934,85.67332929537656,92.45189771675821,72.48671067667802,1.275432377241306,257.5833333333333,223.72307692307692,10.07612899408284,224.02952847031287,249.04,0.022807581111468078,14.549999999999983,7.558866666666662,7.046023076923076,1.0727848297038987
SPOT,2021-09-08 04:00:00+00:00,253.44,254.19,245.85,249.68,1038898,24993,249.362304,217.4,263.59,201.6775,263.59,69.88525654903664,77.53280839895017,87.0690912803997,76.72858708976888,1.1347672957737762,249.90666666666667,224.5921794871795,11.051010650887564,152.71295376924965,254.72,-0.019786432160804,8.870000000000005,7.209699999999998,7.0706384615384605,1.0196674655645284
