level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
CEI,2022-03-04 20:00:00+00:00,0.014959695263935036,0.004216323832106724,0.002387670224504853,0.002047891487806657
CEI,2022-03-04 20:01:00+00:00,0.010486280901928824,0.005000068465834486,0.002910161235951561,0.0024147779840728383
CEI,2022-03-04 20:02:00+00:00,-0.01367082481987314,0.002666206805121033,0.0018404202000919028,0.0017154039491186655
CEI,2022-03-04 20:03:00+00:00,0.00879045996592831,0.0034317384502219428,0.0022888098624039292,0.002023015080284302
CEI,2022-03-04 20:04:00+00:00,-0.006079437989732428,0.0022428413952276464,0.0017489229042015836,0.0016707345120227054
CEI,2022-03-04 20:05:00+00:00,0.008292782384123898,0.002999084018839678,0.002171107386777217,0.0019586496368966706
CEI,2022-03-04 20:06:00+00:00,-0.0037772933711333057,0.002152036845093055,0.0017873395959442802,0.0017092608104605847
CEI,2022-03-04 20:07:00+00:00,-0.005411374034335559,0.0012066104851644784,0.0013229064585068714,0.001399667991121622
CEI,2022-03-04 20:08:00+00:00,0.006870748299319773,0.0019146277119338902,0.0016808317385593168,0.0016375410479998024
CEI,2022-03-04 20:09:00+00:00,0.03026822511992422,0.005458827387932681,0.003525179698647375,0.002882353398953038
CEI,2022-03-04 20:10:00+00:00,-0.007015542002754227,0.003899531214096818,0.0028451331372666266,0.00245201012061794
CEI,2022-03-04 20:11:00+00:00,0.016641108649968706,0.005492228393580803,0.0037351960735699866,0.003068927447981017
CEI,2022-03-04 20:12:00+00:00,-0.012472391840977037,0.0032466508642610735,0.002689545240373405,0.0023932179136784927
CEI,2022-03-04 20:13:00+00:00,-0.0021049861860281682,0.0025776962329749184,0.002380220632218465,0.002197643822386899
CEI,2022-03-04 20:14:00+00:00,0.01371127224785762,0.003969393234835256,0.003111256220324217,0.0026982363626247567
CEI,2022-03-04 20:15:00+00:00,-0.01157497724021328,0.002026346925454189,0.002163757287386314,0.0020776618581535376
CEI,2022-03-04 20:16:00+00:00,0.0050000000000001155,0.0023980535597724296,0.002346740688200108,0.0022047200382338235
CEI,2022-03-04 20:17:00+00:00,0.01073579471065722,0.0034402712036330284,0.0028879699799715347,0.002575636328339189
CEI,2022-03-04 20:18:00+00:00,-0.00012953367875645494,0.002994045593334343,0.002693292324569729,0.002458020241074161
CEI,2022-03-04 20:19:00+00:00,0.004016064257028162,0.00312179792629607,0.0027786324492444668,0.0025257612852460742
CEI,2022-03-04 20:20:00+00:00,0.002580645161290418,0.0030541538306703636,0.0027658590758280767,0.0025281475407262634
CEI,2022-03-04 20:21:00+00:00,-0.00373230373230371,0.0022058466352986045,0.002346622765626026,0.0022559540071162647
CEI,2022-03-04 20:22:00+00:00,-0.011626404857253636,0.00047681519872957447,0.0014451371125370161,0.0016523731869262693
CEI,2022-03-04 20:23:00+00:00,0.02600967193830872,0.0036684222911769677,0.0030299458109739,0.002711386176116811
CEI,2022-03-04 20:24:00+00:00,-0.012229299363057389,0.001681207084397673,0.0020454783803912366,0.0020617911526744546
CEI,2022-03-04 20:25:00+00:00,-0.026180036110394656,-0.0018014483149513681,0.00022447744550182429,0.000833885619497537
CEI,2022-03-04 20:26:00+00:00,0.006621639517944589,-0.0007485623358393736,0.000637197579207809,0.001085527093343061
CEI,2022-03-04 20:27:00+00:00,0.010393369293514088,0.000644179117829809,0.0012666280123888591,0.0014902158846548446
CEI,2022-03-04 20:28:00+00:00,-0.01692708333333337,-0.0015522286885655883,9.284018363258642e-05,0.0006894637447423135
CEI,2022-03-04 20:29:00+00:00,0.016158940397350996,0.0006616674471739848,0.0011293627780660323,0.0013620496861600823
CEI,2022-03-04 20:30:00+00:00,0.014077163712200358,0.0023386044803022817,0.001964704773816634,0.001914880730770529
CEI,2022-03-04 20:31:00+00:00,0.007712082262210762,0.0030102892030408417,0.0023355033214549647,0.0021669329712679306
CEI,2022-03-04 20:32:00+00:00,-0.005102040816326481,0.0019962479506199266,0.0018556617641787426,0.0018508906326768694
CEI,2022-03-04 20:33:00+00:00,0.01538461538461533,0.003669793879869352,0.0027284974816262648,0.0024393134479785417
CEI,2022-03-04 20:34:00+00:00,-0.0012626262626262985,0.0030532413620573957,0.0024710056271583574,0.0022783595475174617
CEI,2022-03-04 20:35:00+00:00,0.00986093552465217,0.0039042031323817425,0.00294777529796441,0.0026080367639146227
CEI,2022-03-04 20:36:00+00:00,-0.018402603905858683,0.0011158522526016892,0.0015703314783629201,0.0016945306478375224
CEI,2022-03-04 20:37:00+00:00,0.005611529141691163,0.0016778118637378733,0.001831053908255065,0.0018648349301789852
CEI,2022-03-04 20:38:00+00:00,-0.004438807863030969,0.0009132343978917679,0.0014265466972043532,0.0015907635043872481
CEI,2022-03-04 20:39:00+00:00,0.009554140127388422,0.0019933476140788497,0.0019509075636678416,0.0019369972706046905
CEI,2022-03-04 20:40:00+00:00,-0.014384858044164006,-5.392809320150724e-05,0.0008969872018722385,0.0012273513873538775
CEI,2022-03-04 20:41:00+00:00,-0.004096786583023926,-0.0005592854044293096,0.0005748082480079698,0.0009958671277722339
CEI,2022-03-04 20:42:00+00:00,-0.0010284098213138027,-0.0006179259565398713,0.00047137482418075873,0.0009078550865076236
CEI,2022-03-04 20:43:00+00:00,-0.015570711620126132,-0.002487024164488154,-0.0005635984948067826,0.00019139566448006908
CEI,2022-03-04 20:44:00+00:00,-0.030718954248366015,-0.006016015424972886,-0.0025091053176170557,-0.0011525325926001954
CEI,2022-03-04 20:45:00+00:00,0.023196223870532773,-0.0023644855130346785,-0.000850696982897712,-9.389100724658812e-05
CEI,2022-03-04 20:46:00+00:00,-0.013840780282061593,-0.003799022359163043,-0.0016887668731663495,-0.0006915818452820231
CEI,2022-03-04 20:47:00+00:00,-0.001869823402597337,-0.00355787248959233,-0.001700447939581252,-0.0007428097390783412
CEI,2022-03-04 20:48:00+00:00,0.01767541510444559,-0.00090371154033759,-0.0004503922593214558,5.798264542269938e-05
CEI,2022-03-04 20:49:00+00:00,0.019078947368420973,0.0015941208232572305,0.0008095651360167653,0.0008849811116400156
CEI,2022-03-04 20:50:00+00:00,0.007488702388637858,0.002330943518929809,0.0012404772168310295,0.0011720994280312261
CEI,2022-03-04 20:51:00+00:00,0.0023068050749712743,0.002327926213434992,0.001309272562517497,0.0012214344561590543
CEI,2022-03-04 20:52:00+00:00,-0.001790052422963928,0.001813178883885127,0.0011093161118412762,0.0010905002440232726
CEI,2022-03-04 20:53:00+00:00,-0.013193288074804688,-6.262948595109992e-05,0.00018656745463831094,0.0004694659692916222
CEI,2022-03-04 20:54:00+00:00,0.008566978193146557,0.0010160714739361073,0.0007272391151872301,0.0008215317181548803
CEI,2022-03-04 20:55:00+00:00,-0.008365508365508423,-0.00015662600599445904,0.00014061024546492995,0.000422095192778215
CEI,2022-03-04 20:56:00+00:00,-0.002595717066839698,-0.00046151238860011386,-3.592700049020729e-05,0.00029088596409917533
CEI,2022-03-04 20:57:00+00:00,0.006506180871828304,0.0004094492689534384,0.00038614447514324506,0.0005611161774787027
CEI,2022-03-04 20:58:00+00:00,0.007627666451195836,0.001311726416733738,0.0008533394413401865,0.0008683574937272736
CEI,2022-03-04 20:59:00+00:00,-0.024634334103156297,-0.0019315311482525164,-0.0007910265937886188,-0.000240455184398099
CEI,2022-03-04 21:00:00+00:00,-0.23691133912128393,-0.03130400714488144,-0.016024595143949605,-0.010530493616436612
CEI,2022-03-04 14:30:00+00:00,0.008446819513876935,-0.026335153812536646,-0.014445794198283377,-0.009705393045553415
CEI,2022-03-04 14:31:00+00:00,0.0005128205128206442,-0.022979157021866984,-0.013480722281437959,-0.0092611228908415
CEI,2022-03-04 14:32:00+00:00,0.001708525542456929,-0.019893196701326495,-0.012500770808928611,-0.008784181654611133
CEI,2022-03-04 14:33:00+00:00,0.002387856046392578,-0.01710806510786161,-0.011540214237617568,-0.008298440885002277
CEI,2022-03-04 14:34:00+00:00,-0.0034030968181044674,-0.015394944071641967,-0.011015238920229627,-0.008085599838615416
CEI,2022-03-04 14:35:00+00:00,-0.001195151101246461,-0.01361996995034253,-0.010381684867392004,-0.007786015110903722
CEI,2022-03-04 14:36:00+00:00,-0.004957264957265006,-0.012537131826207838,-0.0100317222925451,-0.007663025973788995
CEI,2022-03-04 14:37:00+00:00,-0.0017161999656415405,-0.011184515343637052,-0.009495236981131968,-0.007404468321260845
CEI,2022-03-04 14:38:00+00:00,-0.0020667663624740484,-0.010044796720991676,-0.009015980812186297,-0.007172394323052724
CEI,2022-03-04 14:39:00+00:00,-0.0005173305742368628,-0.008853863452647324,-0.008467680796834721,-0.0068830437252781216
CEI,2022-03-04 14:40:00+00:00,-0.024154589371980673,-0.010766454192563992,-0.009479739414586075,-0.007633980492526059
CEI,2022-03-04 14:41:00+00:00,0.0024752475247524774,-0.009111241477899434,-0.00870844993462875,-0.007194448839600905
CEI,2022-03-04 14:42:00+00:00,0.015696649029982357,-0.0060102551644142105,-0.007133927420782873,-0.006199183714836415
CEI,2022-03-04 14:43:00+00:00,-0.015280430630317587,-0.007169027097652133,-0.007659508273010919,-0.0065940205372486405
CEI,2022-03-04 14:44:00+00:00,-0.005642743784165183,-0.006978241683466264,-0.007529394435020872,-0.006552660678418925
CEI,2022-03-04 14:45:00+00:00,-0.014718921794644402,-0.007945826697363531,-0.007993234909835294,-0.006907715509559164
CEI,2022-03-04 14:46:00+00:00,-0.00309035277177816,-0.00733889245666536,-0.0076769199331864465,-0.006741743216612164
CEI,2022-03-04 14:47:00+00:00,0.005988629367573939,-0.005672952228635448,-0.006795271591201906,-0.00618824875643016
CEI,2022-03-04 14:48:00+00:00,0.004845656855706926,-0.004358126093092651,-0.0060442439494658535,-0.005708513729815505
CEI,2022-03-04 14:49:00+00:00,-0.005000893016609997,-0.004438471958532319,-0.005976930986055798,-0.005677747611850048
CEI,2022-03-04 14:50:00+00:00,-0.002692514808831592,-0.004220227314819728,-0.005765033168170366,-0.005547954881284028
CEI,2022-03-04 14:51:00+00:00,-0.0037814974802016232,-0.004165386085492465,-0.005637063123785286,-0.005471152385584793
CEI,2022-03-04 14:52:00+00:00,0.005331536281005134,-0.002978270789680265,-0.004929411549282678,-0.0050014702696461015
CEI,2022-03-04 14:53:00+00:00,0.002426093988678213,-0.0023027251923854555,-0.004454862804898105,-0.004678532693197219
CEI,2022-03-04 14:54:00+00:00,-0.004302617425600452,-0.00255271172153733,-0.004445040522362773,-0.004662188551127795
CEI,2022-03-04 14:55:00+00:00,0.004501260352898662,-0.001670965212232831,-0.0038678598207330032,-0.004263777729213602
CEI,2022-03-04 14:56:00+00:00,0.004481089801039673,-0.000901958335573768,-0.0033292179096508956,-0.0038835660974634594
CEI,2022-03-04 14:57:00+00:00,0.006067094932191264,-3.082667710313904e-05,-0.0027230041779191436,-0.003450928661391515
CEI,2022-03-04 14:58:00+00:00,0.008336289464349056,0.0010150628405783853,-0.0020095013622889375,-0.0029384409167940995
CEI,2022-03-04 14:59:00+00:00,0.011433597185575906,0.0023173796337030753,-0.0011422046817815283,-0.0023135696949519256
CEI,2022-03-04 15:00:00+00:00,-0.00626086956521732,0.001245098483838026,-0.0014724411258741602,-0.0024851914284417255
CEI,2022-03-04 15:01:00+00:00,-0.007523626181309195,0.00014900790069462353,-0.0018628401617086787,-0.002704253809001181
CEI,2022-03-04 15:02:00+00:00,0.0022905972657427665,0.0004167065713256414,-0.0015948764567118114,-0.002487086370968836
CEI,2022-03-04 15:03:00+00:00,-0.003430682617874714,-6.421707732440305e-05,-0.0017133155638836117,-0.0025281122947473523
CEI,2022-03-04 15:04:00+00:00,0.0007944213964161673,4.311273189316824e-05,-0.0015515260825739487,-0.0023836543081750252
CEI,2022-03-04 15:05:00+00:00,-0.011465866995942764,-0.0013955097340863233,-0.0021911609802106463,-0.002778533120686666
CEI,2022-03-04 15:06:00+00:00,0.0021413276231263545,-0.0009534050644347386,-0.001911645586446969,-0.0025646261318252304
CEI,2022-03-04 15:07:00+00:00,0.0016025641025640969,-0.0006339089185598842,-0.0016849223807043196,-0.0023834439477213466
CEI,2022-03-04 15:08:00+00:00,0.000888888888888717,-0.000443559192628809,-0.0015188700407305755,-0.00224116860699917
CEI,2022-03-04 15:09:00+00:00,-0.001598579040852366,-0.0005879366736567536,-0.0015240125568674653,-0.0022132299302101786
CEI,2022-03-04 15:10:00+00:00,-0.0010674257249601027,-0.0006478728050696722,-0.0014945553419057,-0.002163412356068871
CEI,2022-03-04 15:11:00+00:00,-0.006233303650934885,-0.001346051660802824,-0.0018002810392624216,-0.0023403641514978283
CEI,2022-03-04 15:12:00+00:00,0.0012544802867382465,-0.0010209851673601902,-0.0016031996633914108,-0.002184066567226695
CEI,2022-03-04 15:13:00+00:00,0.003132271344191917,-0.0005018281034161768,-0.0012976854048376478,-0.0019529214406432771
CEI,2022-03-04 15:14:00+00:00,-0.00437148719778746,-0.0009855354902125872,-0.0014959951979311842,-0.0020580764735625896
CEI,2022-03-04 15:15:00+00:00,0.0026881720430107503,-0.00052632204855967,-0.0012260489243220273,-0.0018517178424072272
CEI,2022-03-04 15:16:00+00:00,0.000714924039320719,-0.0003711662875746214,-0.0011008248621515277,-0.001740124717114708
CEI,2022-03-04 15:17:00+00:00,0.0053580996606537035,0.0003449919559539192,-0.0006841200542286096,-0.0014315062659073859
CEI,2022-03-04 15:18:00+00:00,0.0001776514478593061,0.0003240743924420926,-0.0006285218928035828,-0.0013615428870479647
CEI,2022-03-04 15:19:00+00:00,0.003552397868561208,0.000727614826956982,-0.0003587851340058545,-0.001147893288978001
CEI,2022-03-04 15:20:00+00:00,0.0,0.0006366629735873592,-0.0003356377060054768,-0.0010979848851093922
CEI,2022-03-04 15:21:00+00:00,0.008230088495575272,0.0015858411638358483,0.00021698979087070053,-0.0006924164772535372
CEI,2022-03-04 15:22:00+00:00,0.0006144123584657102,0.001464412563164581,0.00024262995652199148,-0.0006355978322222656
CEI,2022-03-04 15:23:00+00:00,-3.508771929783272e-06,0.0012809223962777854,0.00022675003855736087,-0.0006081156991660707
CEI,2022-03-04 15:24:00+00:00,0.003731592040673748,0.0015872561018272808,0.0004528688774035794,-0.00041943275395564387
CEI,2022-03-04 15:25:00+00:00,0.0006554511688878772,0.0014707804852098552,0.0004659387026606309,-0.00037269867035375165
CEI,2022-03-04 15:26:00+00:00,-0.00017467248908298316,0.0012650988634232505,0.00042460894835459135,-0.00036408883638545735
CEI,2022-03-04 15:27:00+00:00,0.0,0.0011069615054953442,0.00039721482265429517,-0.000348258886977394
CEI,2022-03-04 15:28:00+00:00,0.004367575122292022,0.0015145382075949288,0.0006533671000502776,-0.0001432226257048107
CEI,2022-03-04 15:29:00+00:00,-0.0031309793007477937,0.0009338485190520886,0.00040921571935362787,-0.00027312508983711435
CEI,2022-03-04 15:30:00+00:00,-0.0017448961786773465,0.0005990054318359092,0.0002702407581903393,-0.00033711513717799403
CEI,2022-03-04 15:31:00+00:00,0.0008739730816289537,0.0006333763880600398,0.0003091912306702499,-0.0002844591276646485
CEI,2022-03-04 15:32:00+00:00,-0.0013971358714635063,0.00037956235561959655,0.0001991056111777495,-0.0003328363773950336
CEI,2022-03-04 15:33:00+00:00,0.0008726827562084427,0.0004412024056932023,0.0002425622011797297,-0.0002804225020209694
CEI,2022-03-04 15:34:00+00:00,-0.00017298649831631874,0.00036442879269201216,0.00021575260766385564,-0.000275751371425115
CEI,2022-03-04 15:35:00+00:00,-0.0027962250961203194,-3.065294340952931e-05,2.143146548423146e-05,-0.0003853371855422978
CEI,2022-03-04 15:36:00+00:00,0.002979320014020459,0.0003455936762692192,0.00021226298474463323,-0.0002390477420830475
CEI,2022-03-04 15:37:00+00:00,0.0029704700331991685,0.0006737032208854628,0.0003902118265804097,-9.950349098382074e-05
CEI,2022-03-04 15:38:00+00:00,-0.0006968641114981633,0.0005023823043375095,0.0003200778950914696,-0.00012547569187574867
CEI,2022-03-04 15:39:00+00:00,-0.0025958856345884573,0.00011509881197176364,0.00013195121575728077,-0.0002328848198197795
CEI,2022-03-04 15:40:00+00:00,0.001379103006234672,0.0002730993362546272,0.00021241262159453185,-0.00016279839260002074
CEI,2022-03-04 15:41:00+00:00,0.0008727526618956816,0.000348056001959759,0.00025501520483976736,-0.00011777443370890325
CEI,2022-03-04 15:42:00+00:00,0.0001743983257760373,0.00032634879243679377,0.00024981411586791385,-0.00010507127025303628
CEI,2022-03-04 15:43:00+00:00,-0.0026155187445511263,-4.1384649686696255e-05,6.495393132474999e-05,-0.00021422116043990976
CEI,2022-03-04 15:44:00+00:00,-0.0033216783216781787,-0.00045142135868563157,-0.00015353847209479378,-0.0003493279935372258
CEI,2022-03-04 15:45:00+00:00,-0.002280301701455989,-0.0006800314015319262,-0.00029074900302132254,-0.0004332833721423894
CEI,2022-03-04 15:46:00+00:00,-0.00492264416315058,-0.001210357996734258,-0.0005895809488361133,-0.0006284729717514412
CEI,2022-03-04 15:47:00+00:00,-0.00017667844522961662,-0.001081148052796178,-0.0005629420776356942,-0.0006088297314678835
CEI,2022-03-04 15:48:00+00:00,-0.0012369676621309944,-0.00110062550396303,-0.0006064275992160362,-0.0006361400762793231
CEI,2022-03-04 15:50:00+00:00,0.002123142250530785,-0.0006976545346513031,-0.000430326318587209,-0.0005161712794614923
CEI,2022-03-04 15:51:00+00:00,-0.0028230932203390235,-0.0009633343703622681,-0.0005846983767647454,-0.0006164722334126893
CEI,2022-03-04 15:52:00+00:00,-0.0008888086246305882,-0.0009540186521458081,-0.0006043183927560902,-0.000628312946074337
CEI,2022-03-04 15:53:00+00:00,0.001773882285809547,-0.0006130310349013887,-0.0004508860909131459,-0.0005238696751228638
CEI,2022-03-04 15:54:00+00:00,-0.0037148416769856585,-0.0010007573651619225,-0.0006614638706597596,-0.0006626075882473332
CEI,2022-03-04 15:55:00+00:00,-0.0003551136363637575,-0.0009200518990621518,-0.0006416993394148563,-0.0006492382859915255
CEI,2022-03-04 15:56:00+00:00,0.0,-0.0008050454116793829,-0.0006002993820332527,-0.0006210105344266766
CEI,2022-03-04 15:57:00+00:00,-0.00017761989342801598,-0.000726617221897962,-0.0005730297376071084,-0.0006017326804702131
CEI,2022-03-04 15:58:00+00:00,-0.00444128619648243,-0.0011909508437210204,-0.0008225946704377744,-0.0007686697898620486
CEI,2022-03-04 15:59:00+00:00,-0.00035688793718768874,-0.001086692980404354,-0.0007925490747442205,-0.0007507662310501199
CEI,2022-03-04 16:00:00+00:00,-0.000357015351660106,-0.0009954832768113231,-0.000764450124867826,-0.0007336466275983802
CEI,2022-03-04 16:01:00+00:00,0.0,-0.0008710478672099077,-0.0007151307619731276,-0.0007017489481375811
CEI,2022-03-04 16:02:00+00:00,-0.0008910714285714771,-0.0008735508123801039,-0.0007264817727214083,-0.0007099803603303592
CEI,2022-03-04 16:03:00+00:00,-0.005542438708778019,-0.0014571617994298433,-0.0010371886718218348,-0.0009200872450454749
