level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
AMZN,2022-03-04 17:42:00+00:00,-0.0007545895584099016,-0.00012872099997156232,-4.4949927819198674e-05,-9.584545537895208e-06
AMZN,2022-03-04 17:43:00+00:00,0.0003620627230564999,-6.737303459305454e-05,-1.8691047117540705e-05,6.574031357513276e-06
AMZN,2022-03-04 17:44:00+00:00,0.0,-5.895140526892272e-05,-1.7485173109957436e-05,6.288203907186612e-06
AMZN,2022-03-04 17:45:00+00:00,-0.00023094688221714232,-8.045083988745017e-05,-3.1256896278162914e-05,-4.026365054740733e-06
AMZN,2022-03-04 17:46:00+00:00,0.000596463283030424,4.1634254772840955e-06,9.241179806262044e-06,2.208188051417947e-05
AMZN,2022-03-04 17:47:00+00:00,-0.00013093695730059807,-1.2724122369951175e-05,1.974290251742954e-07,1.542888756571088e-05
AMZN,2022-03-04 17:48:00+00:00,0.0003997546333629476,3.883572209666117e-05,2.597531317599838e-05,3.2138702600373345e-05
AMZN,2022-03-04 17:49:00+00:00,-0.0003565350988996574,-1.0585630527878655e-05,1.2972220743431723e-06,1.5239841665589398e-05
AMZN,2022-03-04 17:50:00+00:00,0.0007184935413115934,8.054926595205535e-05,4.756795234771416e-05,4.5816089476285223e-05
AMZN,2022-03-04 17:51:00+00:00,-0.00033918849582803556,2.8082045729543978e-05,2.2615923433149662e-05,2.9076759680445196e-05
AMZN,2022-03-04 17:52:00+00:00,0.0014553884681562934,0.00020649534853288767,0.00011505286180238474,9.109031222287338e-05
AMZN,2022-03-04 17:53:00+00:00,0.00029753407883092997,0.00021787518982014297,0.00012682584354616186,0.0001000661281623541
AMZN,2022-03-04 17:54:00+00:00,0.0006997708121641022,0.0002781121426131379,0.00016379003506989995,0.00012614024485808228
AMZN,2022-03-04 17:55:00+00:00,-0.00037005219698094116,0.000197091600163878,0.00012934860074403925,0.00010456666043029865
AMZN,2022-03-04 17:56:00+00:00,0.0023158394736761956,0.0004619350843529177,0.0002704125280299848,0.0002007089566583811
AMZN,2022-03-04 17:57:00+00:00,-0.001557039430137297,0.00020956327004164086,0.00015251240169661178,0.00012428511375422118
AMZN,2022-03-04 17:58:00+00:00,-0.0006457707170459681,0.00010264652165568975,0.00010101026500354212,9.080442545856079e-05
AMZN,2022-03-04 17:59:00+00:00,0.0015914098241200936,0.00028874193446374024,0.0001971650752691261,0.00015604813844384482
AMZN,2022-03-04 18:00:00+00:00,0.0012577213452298341,0.000409864360809502,0.0002655880604278815,0.00020394697352149653
AMZN,2022-03-04 18:01:00+00:00,0.0008962646499854898,0.00047066439695650047,0.00030627687265740464,0.0002340477420634093
AMZN,2022-03-04 18:02:00+00:00,0.0006702439492101142,0.0004956118409882022,0.000329758619531773,0.00025301279454804866
AMZN,2022-03-04 18:03:00+00:00,-8.12049042012708e-05,0.0004235097478395181,0.0003032448438070605,0.0002384815902546
AMZN,2022-03-04 18:04:00+00:00,-0.0012046543463380965,0.00021998923606731627,0.00020596102508801815,0.00017573654953317842
AMZN,2022-03-04 18:05:00+00:00,0.0012917683177544603,0.0003539616212782093,0.00027601310848585314,0.00022425966989062546
AMZN,2022-03-04 18:06:00+00:00,0.0011441868423305301,0.0004527397739097494,0.0003320243171209936,0.00026425650347496917
AMZN,2022-03-04 18:07:00+00:00,-0.00020973521407763318,0.0003699304004113266,0.00029707208930172737,0.00024364816792920386
AMZN,2022-03-04 18:08:00+00:00,0.00011624011104349741,0.00033821911424034793,0.0002854055100592609,0.00023810868719504274
AMZN,2022-03-04 18:09:00+00:00,-0.0014767615166888515,0.000111346535374198,0.00017171731478518912,0.00016354911311313429
AMZN,2022-03-04 18:10:00+00:00,6.846970215690362e-06,9.828408972938455e-05,0.0001610805183613505,0.00015673597646541934
AMZN,2022-03-04 18:11:00+00:00,0.0003731573217575779,0.00013264324373290872,0.00017476289277401034,0.00016614560017377407
AMZN,2022-03-04 18:12:00+00:00,-3.764403119665971e-05,0.00011135733436671266,0.00016105922025977357,0.00015728518141853784
AMZN,2022-03-04 18:13:00+00:00,-0.0001334702258726228,8.075388933679573e-05,0.0001420573205092964,0.00014464364197109606
AMZN,2022-03-04 18:14:00+00:00,0.0005099927779546043,0.0001344087504140218,0.00016579509195738078,0.0001605283870138573
AMZN,2022-03-04 18:15:00+00:00,-0.0007286784578016681,2.6522849387060565e-05,0.0001080871210051841,0.0001218672198479649
AMZN,2022-03-04 18:16:00+00:00,-0.001112644087409298,-0.00011587301771248425,2.933026884941107e-05,6.819281518460565e-05
AMZN,2022-03-04 18:17:00+00:00,-0.0009356620923186565,-0.00021834665203825579,-3.2927302838851345e-05,2.4546949640985557e-05
AMZN,2022-03-04 18:18:00+00:00,0.0004974288076460276,-0.00012887471957772037,1.2892204182376178e-06,4.510703042381347e-05
AMZN,2022-03-04 18:19:00+00:00,0.001467542620454898,7.067744792635694e-05,9.588621396898989e-05,0.00010695205607733889
AMZN,2022-03-04 18:20:00+00:00,-0.0008319866334327575,-4.215556224353236e-05,3.602344962049007e-05,6.612863479429123e-05
AMZN,2022-03-04 18:21:00+00:00,-0.0005465529471024855,-0.00010520523535090151,-1.562124361637385e-06,3.949030514660529e-05
AMZN,2022-03-04 18:22:00+00:00,-6.342795527125578e-05,-9.99830753409458e-05,-5.553468291290185e-06,3.501559817191568e-05
AMZN,2022-03-04 18:23:00+00:00,-0.00024172726992210958,-0.00011770109966359127,-2.0790487751343047e-05,2.298329955913198e-05
AMZN,2022-03-04 18:24:00+00:00,0.0009345618105465192,1.3831764112672546e-05,4.084514439690613e-05,6.261714786293143e-05
AMZN,2022-03-04 18:25:00+00:00,0.0005036782215703806,7.506257129488605e-05,7.070534292422705e-05,8.179371628499443e-05
AMZN,2022-03-04 18:26:00+00:00,-0.0008801369863014052,-4.433737340465036e-05,9.36067652257336e-06,3.9970642259498804e-05
AMZN,2022-03-04 18:27:00+00:00,-0.00038047185365186476,-8.635418343555216e-05,-1.5789809295132324e-05,2.169053374161343e-05
AMZN,2022-03-04 18:28:00+00:00,-0.0003274674932793875,-0.00011649334716603157,-3.589804697153589e-05,6.509749958091652e-06
AMZN,2022-03-04 18:29:00+00:00,0.00020237603181771924,-7.663467479306272e-05,-2.0525525759325884e-05,1.502567525633633e-05
AMZN,2022-03-04 18:30:00+00:00,0.0011197017786626073,7.290738188889603e-05,5.303752613886335e-05,6.305507105660899e-05
AMZN,2022-03-04 18:31:00+00:00,7.991860839551279e-05,7.378378520222313e-05,5.4771789510260094e-05,6.37882683322135e-05
AMZN,2022-03-04 18:32:00+00:00,-0.000871156253809624,-4.4333719674257766e-05,-4.96550360715178e-06,2.3138506499959698e-05
AMZN,2022-03-04 18:33:00+00:00,-0.0001988405538737581,-6.36470739491953e-05,-1.747357136628767e-05,1.3487243005450231e-05
AMZN,2022-03-04 18:34:00+00:00,0.0005932113306792441,1.846022662935963e-05,2.1925454572133737e-05,3.869263812170214e-05
AMZN,2022-03-04 18:35:00+00:00,-0.0002707278123136314,-1.768827823851425e-05,3.044598644019857e-06,2.5239575059296338e-05
AMZN,2022-03-04 18:36:00+00:00,0.0002499940012408164,1.577200669640208e-05,1.897681816639383e-05,3.50115066324059e-05
AMZN,2022-03-04 18:37:00+00:00,0.0014601442844761614,0.000196318541418872,0.00011195536437992723,9.697380132126483e-05
AMZN,2022-03-04 18:38:00+00:00,0.0008144381403432099,0.00027358349128441423,0.00015727683379691322,0.00012816790301787114
AMZN,2022-03-04 18:39:00+00:00,-0.0008684829585863252,0.0001308251850505718,9.1098782675414e-05,8.483525686116696e-05
AMZN,2022-03-04 18:40:00+00:00,-0.0017008315937168117,-9.813191229535113e-05,-2.45096287047296e-05,7.1975677056026804e-06
AMZN,2022-03-04 18:41:00+00:00,-0.0024407551257571436,-0.0003909598139780752,-0.00018039643496617564,-9.923515809712542e-05
AMZN,2022-03-04 18:42:00+00:00,-0.0002577310730891291,-0.0003743062213669569,-0.0001853857664579791,-0.00010612628483590819
AMZN,2022-03-04 18:43:00+00:00,0.00043309982607242503,-0.00027338046543703417,-0.000145483470165695,-8.268167131815458e-05
AMZN,2022-03-04 18:44:00+00:00,-0.00046555254731117657,-0.000297401975671302,-0.00016613308804604867,-9.932823114393815e-05
AMZN,2022-03-04 18:45:00+00:00,-0.0001735893288967727,-0.0002819253948244858,-0.00016661413584286957,-0.00010255697452449617
AMZN,2022-03-04 18:46:00+00:00,-0.0006222796751769177,-0.0003244696798685398,-0.00019601191257409851,-0.00012515361368329713
AMZN,2022-03-04 18:47:00+00:00,-3.956172489116838e-05,-0.00028885618549636836,-0.0001859183520784256,-0.00012143222721407415
AMZN,2022-03-04 18:48:00+00:00,0.0005332443445995594,-0.0001860936192343774,-0.00013952075874436206,-9.296802843956835e-05
AMZN,2022-03-04 18:49:00+00:00,6.63965189107163e-05,-0.0001545323519662407,-0.00012623577308919573,-8.60391350765125e-05
AMZN,2022-03-04 18:50:00+00:00,0.0007642484913330527,-3.968474655382902e-05,-6.878517538453455e-05,-4.9070107841314007e-05
AMZN,2022-03-04 18:51:00+00:00,-0.0008918470461872774,-0.00014620503400801006,-0.00012188594124277601,-8.571258342157328e-05
AMZN,2022-03-04 18:52:00+00:00,-0.000723839063582643,-0.00021840928770483918,-0.0001607216265550255,-0.00011345721299379371
AMZN,2022-03-04 18:53:00+00:00,0.0004439091534755857,-0.00013561948255728606,-0.00012171318913369576,-8.922389271251635e-05
AMZN,2022-03-04 18:54:00+00:00,9.802943634795724e-05,-0.00010641336769413065,-0.00010753624555423428,-8.108244362293054e-05
AMZN,2022-03-04 18:55:00+00:00,-0.0007411674677350044,-0.00018575763019923987,-0.00014841567924331624,-0.00010978179249736854
AMZN,2022-03-04 18:56:00+00:00,-0.001331993309056867,-0.0003290370900564432,-0.00022477552632806146,-0.00016292142365212934
AMZN,2022-03-04 18:57:00+00:00,0.0005962330478537226,-0.0002133783228176725,-0.00017180723121955926,-0.00012991470749970099
AMZN,2022-03-04 18:58:00+00:00,-0.0005889890055386093,-0.0002603296581577896,-0.00019872218440143347,-0.00014987445958834916
AMZN,2022-03-04 18:59:00+00:00,0.0005031758668583297,-0.0001648914675307747,-0.00015343843915886812,-0.00012148096713414574
AMZN,2022-03-04 19:00:00+00:00,-0.0015087684247149236,-0.00033287608717879333,-0.00024087908338829106,-0.0001817978131159187
AMZN,2022-03-04 19:01:00+00:00,5.002328670244971e-05,-0.00028501366544363794,-0.00022211118854372714,-0.00017171863486294616
AMZN,2022-03-04 19:02:00+00:00,-0.0008710515921270812,-0.00035826840627906835,-0.00026397831135555646,-0.00020212441561356074
AMZN,2022-03-04 19:03:00+00:00,0.001452972271231534,-0.00013186332159024306,-0.00015320730602735709,-0.00013016369009855662
AMZN,2022-03-04 19:04:00+00:00,-0.0004096565869724511,-0.00016658747976301908,-0.00016975242092704058,-0.0001423155551800303
AMZN,2022-03-04 19:05:00+00:00,-0.00038630147380902535,-0.00019405172901876987,-0.000183723327564588,-0.00015292363859868225
AMZN,2022-03-04 19:06:00+00:00,0.00013801812868119434,-0.00015254299680627435,-0.00016296581425840852,-0.00014027399654303546
AMZN,2022-03-04 19:07:00+00:00,-0.0006451457097811364,-0.0002141183359281321,-0.00019407419461471356,-0.00016222494059686595
AMZN,2022-03-04 19:08:00+00:00,0.0011392273966928101,-4.4950119350514316e-05,-0.00010805473711100237,-0.00010564005636688002
AMZN,2022-03-04 19:09:00+00:00,-9.310344827584416e-05,-5.0969285466180546e-05,-0.00010709013783131474,-0.00010509498644987847
AMZN,2022-03-04 19:10:00+00:00,-0.0008828408162139256,-0.0001549532268096487,-0.000157138568694709,-0.00013891002252657618
AMZN,2022-03-04 19:11:00+00:00,-5.8677951242147586e-05,-0.00014291881736371105,-0.00015078627079454377,-0.00013542167160116624
AMZN,2022-03-04 19:12:00+00:00,-0.0009112875388331831,-0.00023896490754739505,-0.0001998508687325205,-0.00016915497017647133
AMZN,2022-03-04 19:13:00+00:00,0.0006871640017136471,-0.00012319879388976478,-0.0001426241028972839,-0.00013192371052907488
AMZN,2022-03-04 19:14:00+00:00,-0.00012046200649373784,-0.0001228566954652614,-0.0001411942902260874,-0.00013142537557101676
AMZN,2022-03-04 19:15:00+00:00,-0.00015134668508276494,-0.00012641794416744934,-0.00014184928344264725,-0.0001322915194628319
AMZN,2022-03-04 19:16:00+00:00,0.00017209096252379652,-8.910433083104361e-05,-0.00012159507402545733,-0.00011905749850689152
AMZN,2022-03-04 19:17:00+00:00,0.0010117193704550775,4.849863182972153e-05,-4.847801309122928e-05,-6.989328681289287e-05
AMZN,2022-03-04 19:18:00+00:00,0.0003932404044169058,9.159135340311956e-05,-1.99800506713496e-05,-4.975703936811901e-05
AMZN,2022-03-04 19:19:00+00:00,-9.654739615128083e-05,6.807400970881952e-05,-2.4919879411990328e-05,-5.1791402706517356e-05
AMZN,2022-03-04 19:20:00+00:00,0.0008828042829800431,0.00016991529386772248,3.364296977459247e-05,-1.1156807676666907e-05
AMZN,2022-03-04 19:21:00+00:00,0.0001136986159777642,0.00016288820913147768,3.8807850174797095e-05,-5.728310996039468e-06
AMZN,2022-03-04 19:22:00+00:00,0.0013573382390430488,0.0003121944628704241,0.00012387432687597464,5.353545204913828e-05
AMZN,2022-03-04 19:23:00+00:00,-0.0011697194049566928,0.00012695522939203444,4.041666675773804e-05,3.504582662760636e-07
AMZN,2022-03-04 19:24:00+00:00,0.0011745336309276766,0.0002579025295839897,0.00011358550315579858,5.1401900555902173e-05
AMZN,2022-03-04 19:25:00+00:00,-0.0015068686375224738,3.730613369568175e-05,9.040074724942307e-06,-1.6348992404027215e-05
AMZN,2022-03-04 19:26:00+00:00,-0.0005547305422233251,-3.669845079419411e-05,-2.733222314268785e-05,-3.975688587443147e-05
AMZN,2022-03-04 19:27:00+00:00,-0.0005615541076290365,-0.0001023054078985494,-6.179815117406519e-05,-6.244372160289256e-05
AMZN,2022-03-04 19:28:00+00:00,0.0009637224833842772,3.0948078511803926e-05,4.364470410343993e-06,-1.782779964692866e-05
AMZN,2022-03-04 19:29:00+00:00,0.00011544299958821114,4.150994364635483e-05,1.1530827131496712e-05,-1.20334170714878e-05
AMZN,2022-03-04 19:30:00+00:00,0.001043690993039803,0.00016678257482053587,7.81218055771939e-05,3.386764423769876e-05
AMZN,2022-03-04 19:31:00+00:00,-0.0013214104636846136,-1.9241554992607807e-05,-1.2170598891309809e-05,-2.5057490889358304e-05
AMZN,2022-03-04 19:32:00+00:00,0.0003101961473639392,2.1938157801960568e-05,8.62725570580303e-06,-1.0481245747910589e-05
AMZN,2022-03-04 19:33:00+00:00,0.0007425171157948718,0.00011201052755107447,5.5974988614775204e-05,2.225781344960169e-05
AMZN,2022-03-04 19:34:00+00:00,-0.0009244451177419233,-1.754642811055025e-05,-7.277921472753724e-06,-1.8903183558725482e-05
AMZN,2022-03-04 19:35:00+00:00,0.0008236380679311761,8.760163389466555e-05,4.6329561714596586e-05,1.772904476692241e-05
AMZN,2022-03-04 19:36:00+00:00,0.0006611228758846011,0.00015929178914340748,8.599364649975816e-05,4.5702689598125826e-05
AMZN,2022-03-04 19:37:00+00:00,0.00020302332703603376,0.00016475823137998577,9.354394846984046e-05,5.2542717312817474e-05
AMZN,2022-03-04 19:38:00+00:00,0.0011490852043238853,0.0002877991029979732,0.00016164338433139174,0.0001002184776176465
AMZN,2022-03-04 19:39:00+00:00,-0.0011821305841924756,0.00010405789209916712,7.494828958791643e-05,4.446417058242381e-05
AMZN,2022-03-04 19:40:00+00:00,0.00018578663437196496,0.00011427398488326684,8.209915054172602e-05,5.0608625529795165e-05
AMZN,2022-03-04 19:41:00+00:00,-0.002110350521137838,-0.0001638040783693713,-5.934921537308458e-05,-4.334611997749324e-05
AMZN,2022-03-04 19:42:00+00:00,0.0003705663460262798,-9.70077753199149e-05,-3.1612727540867525e-05,-2.5349925803416156e-05
AMZN,2022-03-04 19:43:00+00:00,-0.0001309423715731839,-0.00010124959985157353,-3.8021091671984715e-05,-2.9940901706449536e-05
AMZN,2022-03-04 19:44:00+00:00,8.098812403933842e-05,-7.846988436520953e-05,-3.034307775512516e-05,-2.5117900587067452e-05
AMZN,2022-03-04 19:45:00+00:00,-0.0006909278247489992,-0.00015502712691318324,-7.296144852892348e-05,-5.406615815932535e-05
AMZN,2022-03-04 19:46:00+00:00,0.0006292652479922278,-5.699058005000687e-05,-2.7656500366268568e-05,-2.43560970223013e-05
AMZN,2022-03-04 19:47:00+00:00,-0.0005711450346533864,-0.00012125988687542931,-6.272027677188907e-05,-4.812952909321804e-05
AMZN,2022-03-04 19:48:00+00:00,4.31025936564744e-06,-0.00010556361859529472,-5.839572605333833e-05,-4.584953829065867e-05
AMZN,2022-03-04 19:49:00+00:00,0.00044481684924835285,-3.676606011483877e-05,-2.5930398614519543e-05,-2.451621709331035e-05
AMZN,2022-03-04 19:50:00+00:00,0.0005256155733863732,3.3531644072812724e-05,9.653212482312243e-06,-5.974435941936766e-07
AMZN,2022-03-04 19:51:00+00:00,-0.000993838887865084,-9.488967241942436e-05,-5.5088213346552025e-05,-4.378185421466717e-05
AMZN,2022-03-04 19:52:00+00:00,-0.00014482758620693037,-0.00010113191164286262,-6.0877850305286116e-05,-4.8175146909982964e-05
AMZN,2022-03-04 19:53:00+00:00,-0.0003448775339877086,-0.00013160011443596835,-7.920041054286175e-05,-6.107525069597103e-05
AMZN,2022-03-04 19:54:00+00:00,0.00014834850168021774,-9.660653742144509e-05,-6.451983556072759e-05,-5.196987015787587e-05
AMZN,2022-03-04 19:55:00+00:00,0.00040703550522414034,-3.3651282090746914e-05,-3.4096910348800635e-05,-3.201311470648387e-05
AMZN,2022-03-04 19:56:00+00:00,-0.0010206227867829432,-0.00015702272017727143,-9.774374108648725e-05,-7.499614392719949e-05
AMZN,2022-03-04 19:57:00+00:00,-0.0009511153757209012,-0.0002562843021202252,-0.00015279997557903012,-0.00011308828443996912
AMZN,2022-03-04 19:58:00+00:00,0.0001574033613840342,-0.00020457334418219275,-0.00013278685706528403,-0.00010132777809979507
AMZN,2022-03-04 19:59:00+00:00,-2.0725889745110138e-05,-0.00018159241237755743,-0.00012555711723817605,-9.782334817133051e-05
AMZN,2022-03-04 20:00:00+00:00,9.672282347739092e-05,-0.0001468030078956889,-0.00011121647590168786,-8.93648189692122e-05
AMZN,2022-03-04 20:01:00+00:00,0.0015474155052415117,6.497430624646119e-05,-4.207960989223374e-06,-1.8200457047006817e-05
AMZN,2022-03-04 20:02:00+00:00,0.0006035252773630706,0.00013229317763603735,3.500063503350527e-05,8.831096622996548e-06
AMZN,2022-03-04 20:03:00+00:00,-0.0006703706512074525,3.196019903060112e-05,-1.0507189885266202e-05,-2.0699414152240368e-05
AMZN,2022-03-04 20:04:00+00:00,0.0003052318813838717,6.611915932475994e-05,9.863072777258822e-06,-6.528488259365933e-06
AMZN,2022-03-04 20:05:00+00:00,-0.00028272742318091737,2.2513336511550273e-05,-9.013733413591253e-06,-1.8537137603781213e-05
AMZN,2022-03-04 20:06:00+00:00,-8.622176237316204e-06,1.8621397417941963e-05,-8.988471660283187e-06,-1.810605232697839e-05
AMZN,2022-03-04 20:07:00+00:00,0.0008329094060131048,0.00012040739849233733,4.532752044767733e-05,1.8894619774764356e-05
AMZN,2022-03-04 20:08:00+00:00,0.0002825744600933877,0.00014067828119246863,6.0633774618368323e-05,3.0358960658182763e-05
AMZN,2022-03-04 20:09:00+00:00,-0.00029282980387290714,8.648977055929666e-05,3.782967278022152e-05,1.630727524378755e-05
AMZN,2022-03-04 20:10:00+00:00,0.000754688372285317,0.0001700145957750492,8.407862113538898e-05,4.841080120211492e-05
AMZN,2022-03-04 20:11:00+00:00,-0.0005750589693703789,7.688040013187071e-05,4.155361529630718e-05,2.130341987287606e-05
AMZN,2022-03-04 20:12:00+00:00,0.0007579986080388235,0.0001620201761202398,8.777587289259855e-05,5.3333645445308555e-05
AMZN,2022-03-04 20:13:00+00:00,-0.0014046781290237842,-3.3817112022763195e-05,-8.511482069748717e-06,-1.005817083595634e-05
AMZN,2022-03-04 20:14:00+00:00,0.0011342871918633701,0.00011219592596300348,6.521746463561379e-05,3.96959753683622e-05
AMZN,2022-03-04 20:15:00+00:00,0.00035470884602539776,0.00014251004097080275,8.389432795108374e-05,5.3392187136059395e-05
AMZN,2022-03-04 20:16:00+00:00,0.0004957277903623325,0.00018666225964474397,0.00011046422875180946,7.262416988502779e-05
AMZN,2022-03-04 20:17:00+00:00,-0.0010030073014803964,3.7953564504101416e-05,3.8627355833602636e-05,2.5857584173487605e-05
AMZN,2022-03-04 20:18:00+00:00,-0.0002479898186401597,2.21064161106878e-06,2.013592522239217e-05,1.3951175355502941e-05
