symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
SHOP,2021-09-14 04:00:00+00:00,1475.755,1491.44,1443.0,1451.28,779413,33953,1459.313451,1432.36,1588.0,1432.36,1588.0,12.156258031354447,12.156258031354447,18.352221701458195,55.49029992817193,0.3307284647084947,1461.9066666666668,1510.2335564102564,27.62667613412229,-116.61890246700135,1476.87,-0.017327185195717965,48.440000000000055,40.71745000000002,45.30245384615385,0.898791269415021
SHOP,2021-09-15 04:00:00+00:00,1456.95,1477.64,1433.11,1474.94,651972,30714,1456.845238,1432.36,1588.0,1432.36,1588.0,27.358005654073587,27.358005654073587,20.157874118733265,52.69772767651393,0.382518848677362,1461.8966666666668,1507.3313756410257,27.99622830374752,-108.19245240563863,1451.28,0.01630284989802111,44.5300000000002,42.107458333333376,45.40322692307693,0.9274111376416634
SHOP,2021-09-16 04:00:00+00:00,1467.07,1479.3,1451.0,1475.97,756495,26356,1469.186698,1432.36,1588.0,1432.36,1588.0,28.019789257260406,28.019789257260406,20.714170500252173,49.32177496014847,0.41998023219945,1468.756666666667,1504.5432346153846,27.53195542406311,-86.65462223202638,1474.94,0.0006983334915318107,28.299999999999955,41.79995833333337,43.8403423076923,0.9534587581447574
SHOP,2021-09-17 04:00:00+00:00,1468.4,1487.46,1452.2105,1486.29,547491,28183,1471.906815,1432.36,1588.0,1432.36,1588.0,34.65047545618095,34.65047545618095,26.156515034695502,47.4508160280438,0.5512342510450567,1475.3201666666666,1503.549591025641,28.29629664694284,-66.5091141576983,1475.97,0.006992012032764894,35.249500000000126,41.99241666666671,43.01783461538462,0.976162957575945
SHOP,2021-09-20 04:00:00+00:00,1442.5,1464.8032,1401.1201,1434.53,1266097,53753,1427.889415,1401.1201,1588.0,1401.1201,1588.0,17.877738590399446,17.877738590399446,24.012453397853783,43.61348186713602,0.5505740970419479,1433.4844333333333,1501.335658974359,30.135552662721903,-150.10227598482268,1486.29,-0.034824966863801765,85.16989999999987,46.676575000000035,44.06052307692308,1.059374055058532
SHOP,2021-09-21 04:00:00+00:00,1447.0,1448.6699,1423.44,1437.15,770572,30617,1437.106165,1401.1201,1568.03,1401.1201,1588.0,21.586436754200932,19.27970851867965,25.89848914242308,39.08202878863429,0.6626700287871135,1436.419966666667,1499.1725807692308,31.965849605522678,-130.87428172454406,1434.53,0.0018263821600106311,25.229900000000043,44.645908333333374,43.877826923076924,1.017505001138798
SHOP,2021-09-22 04:00:00+00:00,1444.61,1474.73,1429.04,1465.9,592118,23473,1458.9586,1401.1201,1563.7664,1401.1201,1588.0,39.82869576498207,34.66392051793694,28.39262716460478,37.06364732825425,0.7660505430872854,1456.5566666666666,1497.6002730769228,33.296263806706065,-82.17860247729409,1437.15,0.020004870751139325,45.690000000000055,46.20090833333338,43.100903846153855,1.0719243498522633
SHOP,2021-09-23 04:00:00+00:00,1474.49,1484.96,1456.0001,1476.6,619336,24728,1473.798296,1401.1201,1537.94,1401.1201,1588.0,55.16734042343244,40.38952289679085,33.822137397839185,35.304789969602226,0.9580042092577348,1472.5200333333335,1497.3995692307692,33.46609013806702,-49.56168227757957,1465.9,0.007299270072992581,28.95990000000006,45.54160000000005,42.86147692307694,1.0625298815935134
SHOP,2021-09-24 04:00:00+00:00,1468.89,1475.9499,1428.0,1444.0,868159,38554,1440.835984,1401.1201,1519.31,1401.1201,1588.0,36.28051127888251,22.945164247198296,34.1481445623795,33.06789825198177,1.032667522506756,1449.3166333333331,1495.7786705128203,34.94438875739646,-88.63995781421488,1476.6,-0.02207774617364211,48.59999999999991,44.409100000000045,43.08455384615385,1.0307429469636815
SHOP,2021-09-27 04:00:00+00:00,1437.18,1451.7,1414.26,1443.81,765043,31824,1435.692486,1401.1201,1517.71,1401.1201,1588.0,36.6154358139083,22.843494672246653,37.89568400708127,30.337277250871338,1.2491458509511708,1436.5900000000001,1494.2530294871797,36.352672781065095,-105.74743675557981,1444.0,-0.00013157894736848252,37.440000000000055,44.070766666666714,43.12301538461539,1.0219778527451826
SHOP,2021-09-28 04:00:00+00:00,1420.0,1425.55,1359.0,1369.31,1327630,65077,1379.363387,1359.0,1495.39,1359.0,1588.0,7.559205220324025,4.502183406113513,35.090237700305885,26.446982848062373,1.3268144007919134,1384.6200000000001,1491.430721794872,39.13782435897433,-181.9394640083514,1443.81,-0.05159958720330238,84.80999999999995,47.95410000000004,44.52724615384617,1.0769608305511134
SHOP,2021-09-29 04:00:00+00:00,1383.78,1392.9899,1341.14,1346.55,1017358,37297,1358.798438,1341.14,1491.44,1341.14,1588.0,3.5994677312041623,2.191525561046689,27.844392093550304,25.46496445896277,1.093439267838839,1360.2266333333334,1487.046626923077,43.52191923076919,-194.26225655368017,1369.31,-0.016621510103628778,51.849899999999934,47.02242500000002,45.08109230769231,1.043063124536946
SHOP,2021-09-30 04:00:00+00:00,1350.03,1376.9899,1346.95,1355.78,765516,28674,1360.938623,1341.14,1487.46,1341.14,1588.0,10.005467468561974,5.93048691566065,18.81201750257621,24.44944180022251,0.7694252349926863,1359.9066333333333,1480.2416256410256,45.97345581854043,-174.4992339096147,1346.55,0.006854554231183307,30.43990000000008,45.522416666666686,43.15224230769233,1.0549258678627655
SHOP,2021-10-01 04:00:00+00:00,1362.46,1369.83,1339.25,1350.76,729879,28198,1350.22276,1339.25,1487.46,1339.25,1588.0,7.766007691788671,4.627135678391956,13.109116785157443,24.471258794077468,0.5356944199507265,1353.28,1473.062523076923,47.62981972386584,-167.65760577632946,1355.78,-0.0037026656242162836,30.579999999999927,44.35991666666666,42.6218576923077,1.0407785833012306
SHOP,2021-10-04 04:00:00+00:00,1327.12,1339.0,1285.9,1314.9,1172178,47178,1305.842578,1285.9,1487.46,1285.9,1588.0,14.387775352252435,9.599470374048332,8.663584692826271,23.523907365920426,0.36828850573427213,1313.2666666666667,1464.7693192307693,51.52006646942799,-196.04355214875912,1350.76,-0.026548017412419633,64.8599999999999,47.40658333333332,43.473784615384616,1.0904636840970352
SHOP,2021-10-05 04:00:00+00:00,1314.0,1356.0,1312.46,1318.08,787367,30658,1333.041758,1285.9,1484.96,1285.9,1588.0,16.165980106500474,10.652101952995647,10.38493967006156,23.791222170930162,0.4365029923830744,1328.8466666666666,1457.1409846153847,55.07973313609463,-155.28315122336085,1314.9,0.0024184348619664675,43.539999999999964,48.097458333333314,44.077250000000014,1.0912082385660018
SHOP,2021-10-06 04:00:00+00:00,1310.18,1359.0,1305.37,1349.88,858687,30149,1340.671404,1285.9,1484.96,1285.9,1588.0,32.1410629960816,21.178417742469392,16.093258723037046,24.11009266039736,0.667490538079575,1338.0833333333333,1449.1568820512819,57.449575936883505,-128.8939583470307,1318.08,0.024126001456664437,53.63000000000011,45.46913333333333,44.9095576923077,1.0124600568293167
SHOP,2021-10-07 04:00:00+00:00,1370.05,1406.46,1365.17,1398.5,1108097,54110,1391.171995,1285.9,1484.96,1285.9,1588.0,56.565859539837206,37.272426348891074,25.405337137292094,26.013164012569145,0.9766338737193461,1390.0433333333333,1443.641882051282,57.33023353057195,-62.3272636643127,1349.88,0.036018016416274,56.57999999999993,48.081641666666656,45.81878846153847,1.0493870152640044
SHOP,2021-10-08 04:00:00+00:00,1415.1,1429.0,1372.3572,1378.03,887058,42149,1402.221515,1285.9,1484.96,1285.9,1588.0,46.28252788104085,30.496524329692125,33.10864117514253,26.788634174226477,1.2359212104585973,1393.1290666666666,1438.062871794872,56.065979092702136,-53.429674412605635,1398.5,-0.014637111190561325,56.64280000000008,48.99437499999999,46.88351153846155,1.0450235784878605
SHOP,2021-10-11 04:00:00+00:00,1368.4,1385.49,1353.0,1357.01,622583,29342,1368.372053,1285.9,1475.9499,1285.9,1568.03,37.416489037878954,25.20469287208022,37.714383912267834,28.091217537391778,1.3425685042688809,1365.1666666666667,1430.7102807692306,55.42567751479295,-78.83664159699325,1378.03,-0.015253659209160886,32.49000000000001,49.28854999999999,46.225515384615406,1.066262854830257
SHOP,2021-10-12 04:00:00+00:00,1373.0,1378.99,1351.0,1357.22,599305,27872,1362.735232,1285.9,1451.7,1285.9,1563.7664,43.01568154402892,25.66701119674778,43.08432419977352,29.519833856713642,1.4595042915519298,1362.4033333333334,1423.3247679487179,54.43077800788962,-74.61640496430655,1357.01,0.00015475199151082641,27.99000000000001,47.57104999999999,46.26243846153847,1.0282866961184822
SHOP,2021-10-13 04:00:00+00:00,1373.13,1399.51,1368.6801,1398.97,640098,28323,1390.012572,1285.9,1429.0,1285.9,1537.94,79.01467505241091,44.86192667830501,52.45904661103939,32.13223247587556,1.632598875612671,1389.0533666666668,1417.424753846154,51.62087278106512,-36.64071740878449,1357.22,0.03076140935146854,42.289999999999964,47.975216666666654,46.47083846153847,1.0323725212398154
SHOP,2021-10-14 04:00:00+00:00,1418.63,1426.9999,1401.708,1406.75,622797,30441,1413.266866,1285.9,1429.0,1285.9,1519.31,84.4514325646401,51.77584507947388,58.03616121599996,34.08450528528941,1.7027139085702936,1411.8193,1414.1421628205126,48.76947051282052,-3.1752963429608707,1398.97,0.005561234336690646,28.029899999999998,43.24354166666666,45.15698846153847,0.9576267846891174
SHOP,2021-10-15 04:00:00+00:00,1414.5,1429.87,1397.05,1424.58,727143,31721,1417.838572,1285.9,1429.87,1285.9,1517.71,96.32562339376261,59.824856563564936,68.04478031854433,38.08751275961475,1.786537775464669,1417.1666666666667,1410.8367782051282,45.53966449704144,9.266483817200369,1406.75,0.012674604585036331,32.819999999999936,41.65771666666666,44.82314230769232,0.9293796579611414
SHOP,2021-10-18 04:00:00+00:00,1422.58,1466.02,1418.0,1465.11,834747,36337,1448.641207,1285.9,1466.02,1285.9,1495.39,99.49478125693977,85.54584944388745,80.46043876235647,42.27946912248351,1.9030617089647648,1449.71,1409.142162820513,43.975404142011854,61.500798716906054,1424.58,0.028450490670934636,48.01999999999998,43.12272499999998,45.20045000000001,0.9540330903785244
SHOP,2021-10-19 04:00:00+00:00,1479.37,1501.9799,1470.0,1485.74,723289,35335,1489.174962,1285.9,1501.9799,1285.9,1501.9799,92.48430788796179,92.48430788796179,90.35416403114306,47.94114263365937,1.8846894143008097,1485.9066333333333,1409.8229307692309,44.60380532544381,113.71780503026751,1465.11,0.01408085399731096,36.86990000000014,43.646883333333335,44.194292307692315,0.9876135820764416
SHOP,2021-10-20 04:00:00+00:00,1497.98,1502.3155,1462.02,1487.47,708410,33541,1483.092457,1305.37,1502.3155,1285.9,1502.3155,92.46212784755178,93.14027876931185,93.04365459017122,53.865319974749205,1.7273387521653616,1483.9351666666669,1410.670180769231,45.385882248520716,107.61787919902328,1485.74,0.0011644029237956044,40.29549999999995,41.59984166666667,43.881042307692304,0.9480139823245324
SHOP,2021-10-21 04:00:00+00:00,1474.28,1506.72,1472.2,1496.71,623902,30487,1492.556291,1305.37,1506.72,1285.9,1506.72,95.0285572386392,95.4668961144824,95.15907952497105,59.53352595942102,1.5984116175116683,1491.8766666666668,1411.8232576923076,46.45056538461541,114.89405753049334,1487.47,0.006211889987697283,34.51999999999998,40.848175000000005,43.49604230769229,0.9391239485891338
SHOP,2021-10-22 04:00:00+00:00,1470.79,1472.95,1404.48,1425.85,1521572,72239,1426.862518,1351.0,1506.72,1285.9,1506.72,48.0670434112509,63.37741146635262,85.5073635284687,62.220261674051834,1.374268786852892,1434.426666666667,1410.502873076923,45.23144437869826,35.26130095020202,1496.71,-0.04734384082420784,92.23000000000002,44.064841666666666,45.95488846153846,0.9588716922585145
SHOP,2021-10-25 04:00:00+00:00,1427.305,1439.0,1395.01,1425.16,796495,38365,1423.96516,1351.0,1506.72,1285.9,1506.72,47.62394040585671,63.06493976994839,75.1331953582521,64.43600601095879,1.16601260707366,1419.7233333333334,1408.3645333333334,43.25759230769234,17.505674563368427,1425.85,-0.00048392187116441665,43.99000000000001,43.01567500000001,46.291061538461534,0.9292436502943419
SHOP,2021-10-26 04:00:00+00:00,1428.85,1430.15,1357.71,1363.7,1286898,65713,1382.775588,1351.0,1506.72,1285.9,1506.72,8.15566401232985,35.23231591341363,58.26746658312571,63.90198493801408,0.9118256129233866,1383.8533333333335,1406.455644871795,43.234180769230804,-34.852534324026024,1425.16,-0.04312498245811003,72.44000000000005,44.33210833333334,45.80145,0.9679193198759719
SHOP,2021-10-27 04:00:00+00:00,1369.865,1379.1666,1336.1101,1361.12,1447266,67091,1357.523498,1336.1101,1506.72,1285.9,1506.72,14.659114154571217,34.06394348338005,42.70686384452959,62.73652168191339,0.6807336890792554,1358.7989,1403.4702192307693,43.68501045364894,-68.1718492863311,1363.7,-0.0018919117107869532,43.056499999999915,45.21265,46.487088461538455,0.97258510903317
SHOP,2021-10-28 04:00:00+00:00,1349.98,1504.71,1328.54,1457.0,3757457,113290,1434.694282,1328.54,1506.72,1285.9,1506.72,72.09563362891458,77.48392355764875,38.12027912258467,63.77183995451855,0.5977603774608303,1430.0833333333333,1402.4520141025644,42.588481854043415,43.25319590003267,1361.12,0.07044198895027631,176.17000000000007,57.56098333333333,51.50555,1.1175685597636242
SHOP,2021-10-29 04:00:00+00:00,1443.0,1488.17,1419.82,1466.73,1258991,51737,1459.815967,1328.54,1506.72,1285.9,1506.72,77.5564036367718,81.89022733448056,44.01815116768885,65.85676500490061,0.6683922473934655,1458.2399999999998,1401.9027820512822,41.997001183431955,89.4305408500499,1457.0,0.00667810569663696,68.35000000000014,59.732650000000014,53.020553846153845,1.1265942293496631
SHOP,2021-11-01 04:00:00+00:00,1460.0,1531.76,1460.0,1527.62,1545685,56897,1507.729739,1328.54,1531.76,1285.9,1531.76,97.96279893711244,98.3161148621166,54.08592287393999,69.8931856648495,0.7738368534708349,1506.46,1404.100603846154,44.363886193293894,153.81789850099423,1466.73,0.04151411643588099,71.75999999999999,63.37682500000002,53.91132307692307,1.1755753964630242
SHOP,2021-11-02 04:00:00+00:00,1528.0,1534.02,1471.0201,1476.64,906376,42780,1495.816792,1328.54,1534.02,1285.9,1534.02,72.07514113295704,76.87409318071904,66.86981829806544,71.83048297077805,0.930939282773155,1493.893366666667,1406.3045794871794,46.73739842209074,124.93747353880404,1527.62,-0.033372173708120956,62.999900000000025,65.89181666666668,54.89439615384616,1.200337762747209
SHOP,2021-11-03 04:00:00+00:00,1489.495,1497.18,1452.05,1495.34,708557,26055,1479.209986,1328.54,1534.02,1285.9,1534.02,81.17578353124388,84.41076898275026,80.17315217339997,71.97455686936692,1.1139096322456479,1481.5233333333333,1410.031630769231,48.79640512820515,97.67345548819112,1476.64,0.012663885578068967,45.13000000000011,65.65098333333337,53.36824230769231,1.2301507506060523
SHOP,2021-11-04 04:00:00+00:00,1515.29,1549.21,1495.5,1540.56,993245,42054,1531.328358,1328.54,1549.21,1285.9,1549.21,96.08011963565501,96.71489878850022,84.97004937474804,72.74980267410125,1.1679763552815405,1528.4233333333334,1416.5007346153848,51.29684230769233,145.45742477559227,1495.34,0.030240614174702696,53.87000000000012,67.06765833333337,53.445938461538475,1.2548691306374486
SHOP,2021-11-05 04:00:00+00:00,1538.02,1549.9987,1510.18,1528.06,652679,30170,1525.973796,1328.54,1549.9987,1285.9,1549.9987,90.09354791660923,91.6929920518351,87.47747823071553,72.33433097562435,1.2093493787921286,1529.4129,1423.0202064102562,53.66530177514794,132.1681981596703,1540.56,-0.008113932595939177,39.818700000000035,67.02792500000004,53.806661538461555,1.2457179665772014
SHOP,2021-11-08 05:00:00+00:00,1536.45,1564.33,1522.001,1533.77,764404,35688,1547.131364,1328.54,1564.33,1285.9,1564.33,87.03931464438698,89.0241712459146,85.29278137217044,71.5039665347875,1.1928398591800433,1540.033666666667,1430.2030397435897,55.49271203155823,131.94600744522697,1528.06,0.0037367642631833675,42.32899999999995,67.67867500000004,54.25854615384616,1.2473366832959747
SHOP,2021-11-09 05:00:00+00:00,1545.87,1563.0512,1519.81,1554.85,593971,26528,1546.868477,1328.54,1564.33,1305.37,1564.33,95.97947326010431,96.33920296570898,90.0736477975999,71.73697755959701,1.2556097407751716,1545.9037333333333,1439.1506192307693,55.80856686390535,127.52297135419127,1533.77,0.01374391205982639,43.24120000000016,63.59627500000005,53.42705384615388,1.1903384226113047
SHOP,2021-11-10 05:00:00+00:00,1538.74,1544.87,1470.0,1474.0,692192,37131,1501.873239,1328.54,1564.33,1305.37,1564.33,61.69048729801945,65.11816496756259,86.17658855095502,69.68553485629485,1.2366495963425972,1496.29,1445.5907474358974,53.76377564102564,62.86668171349611,1554.85,-0.05199858507251498,84.84999999999991,67.00127500000004,55.01590000000003,1.217852929789388
SHOP,2021-11-11 05:00:00+00:00,1500.63,1512.0,1490.0,1490.34,545771,24344,1499.829549,1328.54,1564.33,1328.54,1564.33,68.62038254378896,68.62038254378896,80.6846411325818,67.92498987663815,1.1878491447568424,1497.4466666666667,1451.7201064102567,51.306467948717945,59.41623877664553,1474.0,0.011085481682496567,38.0,64.13127500000003,54.41474615384618,1.178564259377089
SHOP,2021-11-12 05:00:00+00:00,1524.9,1674.785,1510.01,1669.52,2839548,98596,1618.546958,1328.54,1674.785,1328.54,1674.785,98.47940042455484,98.47940042455484,82.36181163417092,71.28581367752508,1.1553745042000954,1618.1050000000002,1460.491708974359,54.8321730769231,191.63115640705848,1490.34,0.12022759907135283,184.44500000000016,75.91365000000006,59.3326307692308,1.2794586893552675
SHOP,2021-11-15 05:00:00+00:00,1646.86,1704.39,1632.51,1656.5,1472579,55675,1669.698919,1419.82,1704.39,1328.54,1704.39,83.17110025652737,87.25821471331646,81.588168756599,73.65562433423648,1.107697741945218,1664.4666666666665,1470.9277705128204,59.28371893491126,217.64142514556275,1669.52,-0.007798648713402634,71.88000000000011,67.22281666666673,59.91867692307696,1.1219008849772627
SHOP,2021-11-16 05:00:00+00:00,1630.0,1714.51,1628.51,1675.32,915940,36975,1680.705922,1452.05,1714.51,1328.54,1714.51,85.06820086870378,89.84636111614891,79.4059142783189,78.78312679132804,1.007905087197674,1672.78,1482.7590525641026,61.25438954635108,206.81069971005522,1656.5,0.01136130395412005,86.0,68.69365000000005,61.976753846153876,1.1083776696423897
SHOP,2021-11-17 05:00:00+00:00,1662.535,1676.7875,1635.6524,1637.81,607768,30439,1650.135649,1452.05,1714.51,1328.54,1714.51,70.77649927608014,80.12798922196025,81.22311667393103,82.52428579942865,0.9842328944395828,1650.0833,1493.8236666666667,62.878048717948715,165.67481181894945,1675.32,-0.022389752405510555,41.135099999999966,66.14157500000005,62.48233461538465,1.05856439915602
SHOP,2021-11-18 05:00:00+00:00,1646.67,1697.55,1637.21,1681.3,970317,38508,1667.666175,1452.05,1714.51,1328.54,1714.51,87.34664329802635,91.39570432935201,84.96836882477851,83.54101977736944,1.0170856071809136,1672.0200000000002,1504.7069987179489,67.73989329388552,164.66220336483636,1637.81,0.02655375165617513,60.33999999999992,65.91991666666671,63.17656538461541,1.0434235584880236
